---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1513 	 | 	fb7 	 | 	0
1576 	 | 	fb2 	 | 	0
1782 	 | 	fb3 	 | 	0
2415 	 | 	fb5 	 | 	0
2615 	 | 	fb6 	 | 	0
3401 	 | 	fb1 	 | 	0
3776 	 | 	fb2 	 | 	1
3892 	 | 	fb7 	 | 	1
5565 	 | 	fb4 	 | 	0
6282 	 | 	fb8 	 | 	0
6495 	 | 	fb2 	 | 	0
6565 	 | 	fb3 	 | 	1
7639 	 | 	fb5 	 | 	1
8674 	 | 	fb4 	 | 	1
9843 	 | 	fb3 	 | 	0
10145 	 | 	fb7 	 | 	0
10579 	 | 	fb8 	 | 	1
10599 	 | 	fb6 	 | 	1
10657 	 | 	fb1 	 | 	1
12147 	 | 	fb2 	 | 	1
12311 	 | 	fb4 	 | 	0
12549 	 | 	fb8 	 | 	0
15109 	 | 	fb2 	 | 	0
15558 	 | 	fb3 	 | 	1
16927 	 | 	fb5 	 | 	0
16987 	 | 	fb2 	 | 	1
17473 	 | 	fb6 	 | 	0
18965 	 | 	fb8 	 | 	1
19601 	 | 	fb6 	 | 	1
19899 	 | 	fb4 	 | 	1
