---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1651 	 | 	fb3 	 | 	0
2716 	 | 	fb8 	 | 	0
2985 	 | 	fb5 	 | 	0
3403 	 | 	fb3 	 | 	1
3661 	 | 	fb4 	 | 	0
4133 	 | 	fb7 	 | 	0
5804 	 | 	fb2 	 | 	0
5981 	 | 	fb7 	 | 	1
6400 	 | 	fb1 	 | 	0
9022 	 | 	fb6 	 | 	0
9524 	 | 	fb2 	 | 	1
9805 	 | 	fb8 	 | 	1
9997 	 | 	fb7 	 | 	0
10684 	 | 	fb6 	 | 	1
10745 	 | 	fb1 	 | 	1
11244 	 | 	fb5 	 | 	1
11329 	 | 	fb3 	 | 	0
11555 	 | 	fb8 	 | 	0
11667 	 | 	fb4 	 | 	1
12291 	 | 	fb6 	 | 	0
13135 	 | 	fb3 	 | 	1
13280 	 | 	fb5 	 | 	0
14047 	 | 	fb1 	 | 	0
14095 	 | 	fb2 	 | 	0
14534 	 | 	fb4 	 | 	0
14568 	 | 	fb7 	 | 	1
15921 	 | 	fb2 	 | 	1
16315 	 | 	fb6 	 | 	1
16323 	 | 	fb7 	 | 	0
16426 	 | 	fb5 	 | 	1
18413 	 | 	fb1 	 | 	1
18448 	 | 	fb3 	 | 	0
18813 	 | 	fb7 	 | 	1
19276 	 | 	fb8 	 | 	1
