---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1215 	 | 	fb4 	 | 	0
1453 	 | 	fb5 	 | 	0
1582 	 | 	fb23 	 | 	0
1584 	 | 	fb24 	 | 	0
1668 	 | 	fb19 	 | 	0
1694 	 | 	fb15 	 | 	0
1707 	 | 	fb12 	 | 	0
1732 	 | 	fb17 	 | 	0
1800 	 | 	fb14 	 | 	0
1880 	 | 	fb21 	 | 	0
2932 	 | 	fb13 	 | 	0
3139 	 | 	fb12 	 | 	1
3483 	 | 	fb24 	 | 	1
3650 	 | 	fb17 	 | 	1
4152 	 | 	fb22 	 | 	0
4179 	 | 	fb3 	 | 	0
4271 	 | 	fb9 	 | 	0
4617 	 | 	fb12 	 | 	0
5511 	 | 	fb24 	 | 	0
5749 	 | 	fb21 	 | 	1
5769 	 | 	fb22 	 | 	1
5793 	 | 	fb9 	 | 	1
6033 	 | 	fb5 	 | 	1
6091 	 | 	fb10 	 | 	0
6374 	 | 	fb8 	 | 	0
6609 	 | 	fb15 	 | 	1
6628 	 | 	fb16 	 | 	0
7461 	 | 	fb17 	 | 	0
7783 	 | 	fb3 	 | 	1
7807 	 | 	fb8 	 | 	1
8000 	 | 	fb10 	 | 	1
8038 	 | 	fb2 	 | 	0
8267 	 | 	fb24 	 | 	1
8663 	 | 	fb6 	 | 	0
8665 	 | 	fb11 	 | 	0
8809 	 | 	fb23 	 | 	1
9404 	 | 	fb21 	 | 	0
10131 	 | 	fb1 	 | 	0
10443 	 | 	fb5 	 | 	0
10493 	 | 	fb6 	 | 	1
10659 	 | 	fb17 	 | 	1
11248 	 | 	fb4 	 | 	1
11621 	 | 	fb23 	 | 	0
11986 	 | 	fb15 	 | 	0
12416 	 | 	fb8 	 | 	0
12673 	 | 	fb19 	 | 	1
13000 	 | 	fb13 	 | 	1
13076 	 | 	fb21 	 | 	1
13233 	 | 	fb3 	 | 	0
13907 	 | 	fb18 	 | 	0
14018 	 | 	fb6 	 | 	0
14161 	 | 	fb5 	 | 	1
14406 	 | 	fb17 	 | 	0
14889 	 | 	fb13 	 | 	0
15206 	 | 	fb11 	 | 	1
15399 	 | 	fb24 	 | 	0
16064 	 | 	fb21 	 | 	0
16152 	 | 	fb12 	 | 	1
16203 	 | 	fb7 	 | 	0
16344 	 | 	fb10 	 | 	0
16348 	 | 	fb4 	 | 	0
16415 	 | 	fb5 	 | 	0
16488 	 | 	fb9 	 | 	0
16649 	 | 	fb13 	 | 	1
17708 	 | 	fb23 	 | 	1
17880 	 | 	fb21 	 | 	1
17982 	 | 	fb6 	 | 	1
18104 	 | 	fb24 	 | 	1
18545 	 | 	fb19 	 | 	0
18568 	 | 	fb18 	 | 	1
18670 	 | 	fb3 	 | 	1
19292 	 | 	fb8 	 | 	1
19952 	 | 	fb14 	 | 	1
