---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1651 	 | 	fb3 	 | 	0
2716 	 | 	fb8 	 | 	0
2985 	 | 	fb5 	 | 	0
3661 	 | 	fb4 	 | 	0
5671 	 | 	fb6 	 | 	0
5675 	 | 	fb8 	 | 	1
6654 	 | 	fb4 	 | 	1
6802 	 | 	fb3 	 | 	1
7739 	 | 	fb1 	 | 	0
8626 	 | 	fb3 	 | 	0
11358 	 | 	fb8 	 | 	0
11470 	 | 	fb2 	 | 	0
11498 	 | 	fb3 	 | 	1
12062 	 | 	fb1 	 | 	1
13567 	 | 	fb7 	 | 	0
14530 	 | 	fb2 	 | 	1
14741 	 | 	fb3 	 | 	0
15354 	 | 	fb1 	 | 	0
16488 	 | 	fb4 	 | 	0
16759 	 | 	fb3 	 | 	1
17050 	 | 	fb8 	 | 	1
17159 	 | 	fb2 	 | 	0
17959 	 | 	fb6 	 | 	1
18443 	 | 	fb1 	 | 	1
