---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1431 	 | 	fb7 	 | 	0
1668 	 | 	fb2 	 | 	0
1833 	 | 	fb16 	 | 	0
3003 	 | 	fb6 	 | 	0
3235 	 | 	fb21 	 | 	0
3408 	 | 	fb15 	 | 	0
3801 	 | 	fb4 	 | 	0
3872 	 | 	fb14 	 | 	0
3946 	 | 	fb10 	 | 	0
4150 	 | 	fb24 	 | 	0
4472 	 | 	fb20 	 | 	0
4698 	 | 	fb9 	 | 	0
4759 	 | 	fb12 	 | 	0
4990 	 | 	fb7 	 | 	1
5470 	 | 	fb17 	 | 	0
5493 	 | 	fb11 	 | 	0
5549 	 | 	fb19 	 | 	0
5552 	 | 	fb10 	 | 	1
5792 	 | 	fb22 	 | 	0
6284 	 | 	fb2 	 | 	1
6353 	 | 	fb21 	 | 	1
6382 	 | 	fb3 	 | 	0
6497 	 | 	fb12 	 | 	1
6767 	 | 	fb8 	 | 	0
7343 	 | 	fb17 	 | 	1
7505 	 | 	fb19 	 | 	1
8077 	 | 	fb18 	 | 	0
8380 	 | 	fb12 	 | 	0
8522 	 | 	fb14 	 | 	1
8565 	 | 	fb4 	 | 	1
8776 	 | 	fb5 	 | 	0
8841 	 | 	fb2 	 | 	0
8972 	 | 	fb17 	 | 	0
9039 	 | 	fb19 	 | 	0
9239 	 | 	fb3 	 | 	1
9243 	 | 	fb23 	 | 	0
9368 	 | 	fb8 	 | 	1
9747 	 | 	fb1 	 | 	0
9909 	 | 	fb15 	 | 	1
10123 	 | 	fb14 	 | 	0
10279 	 | 	fb4 	 | 	0
10444 	 | 	fb5 	 | 	1
10837 	 | 	fb16 	 | 	1
11107 	 | 	fb20 	 | 	1
11585 	 | 	fb13 	 | 	0
11815 	 | 	fb4 	 | 	1
12207 	 | 	fb5 	 | 	0
12312 	 | 	fb16 	 | 	0
12365 	 | 	fb8 	 | 	0
12672 	 | 	fb3 	 | 	0
12806 	 | 	fb23 	 | 	1
12883 	 | 	fb24 	 | 	1
13240 	 | 	fb13 	 | 	1
13318 	 | 	fb12 	 | 	1
13469 	 | 	fb4 	 | 	0
13666 	 | 	fb17 	 | 	1
14124 	 | 	fb8 	 | 	1
14379 	 | 	fb2 	 | 	1
14706 	 | 	fb16 	 | 	1
14977 	 | 	fb14 	 | 	1
15059 	 | 	fb22 	 | 	1
15144 	 | 	fb9 	 | 	1
15477 	 | 	fb23 	 | 	0
15643 	 | 	fb17 	 | 	0
15712 	 | 	fb20 	 | 	0
15749 	 | 	fb8 	 | 	0
15852 	 | 	fb21 	 | 	0
15900 	 | 	fb15 	 | 	0
16251 	 | 	fb2 	 | 	0
16913 	 | 	fb13 	 | 	0
17263 	 | 	fb17 	 | 	1
17572 	 | 	fb15 	 | 	1
17828 	 | 	fb24 	 | 	0
17910 	 | 	fb11 	 | 	1
18028 	 | 	fb1 	 | 	1
18592 	 | 	fb9 	 | 	0
18724 	 | 	fb18 	 | 	1
18800 	 | 	fb17 	 | 	0
19049 	 | 	fb12 	 | 	0
19300 	 | 	fb22 	 | 	0
19308 	 | 	fb8 	 | 	1
19650 	 | 	fb6 	 | 	1
19935 	 | 	fb16 	 | 	0
19984 	 | 	fb11 	 | 	0
