---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1844 	 | 	fb20 	 | 	0
3360 	 | 	fb9 	 | 	0
3566 	 | 	fb14 	 | 	0
3809 	 | 	fb18 	 | 	0
4581 	 | 	fb4 	 | 	0
4684 	 | 	fb16 	 | 	0
4788 	 | 	fb13 	 | 	0
5075 	 | 	fb6 	 | 	0
5548 	 | 	fb22 	 | 	0
7694 	 | 	fb13 	 | 	1
7796 	 | 	fb16 	 | 	1
8290 	 | 	fb10 	 | 	0
8838 	 | 	fb15 	 | 	0
9026 	 | 	fb21 	 | 	0
9821 	 | 	fb23 	 | 	0
10999 	 | 	fb24 	 | 	0
11514 	 | 	fb19 	 | 	0
11530 	 | 	fb13 	 | 	0
11581 	 | 	fb7 	 | 	0
12468 	 | 	fb20 	 | 	1
12839 	 | 	fb1 	 | 	0
13120 	 | 	fb16 	 | 	0
13623 	 | 	fb11 	 | 	0
13765 	 | 	fb7 	 | 	1
15000 	 | 	fb12 	 | 	0
17844 	 | 	fb2 	 | 	0
17911 	 | 	fb24 	 | 	1
19752 	 | 	fb20 	 | 	0
