---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1431 	 | 	fb7 	 | 	0
1668 	 | 	fb2 	 | 	0
1833 	 | 	fb16 	 | 	0
3003 	 | 	fb6 	 | 	0
3235 	 | 	fb21 	 | 	0
3408 	 | 	fb15 	 | 	0
3801 	 | 	fb4 	 | 	0
3946 	 | 	fb10 	 | 	0
4150 	 | 	fb24 	 | 	0
4472 	 | 	fb20 	 | 	0
4698 	 | 	fb9 	 | 	0
4759 	 | 	fb12 	 | 	0
5409 	 | 	fb17 	 | 	0
5493 	 | 	fb11 	 | 	0
5592 	 | 	fb19 	 | 	0
6028 	 | 	fb6 	 | 	1
6382 	 | 	fb3 	 | 	0
6664 	 | 	fb1 	 | 	0
6850 	 | 	fb13 	 | 	0
7122 	 | 	fb12 	 | 	1
7132 	 | 	fb10 	 | 	1
7515 	 | 	fb7 	 | 	1
7554 	 | 	fb15 	 | 	1
8156 	 | 	fb22 	 | 	0
8420 	 | 	fb23 	 | 	0
8573 	 | 	fb24 	 | 	1
8596 	 | 	fb12 	 | 	0
8656 	 | 	fb10 	 | 	0
8707 	 | 	fb6 	 | 	0
8914 	 | 	fb2 	 | 	1
9132 	 | 	fb19 	 | 	1
9807 	 | 	fb16 	 | 	1
9939 	 | 	fb22 	 | 	1
10252 	 | 	fb18 	 | 	0
10279 	 | 	fb17 	 | 	1
10414 	 | 	fb24 	 | 	0
10778 	 | 	fb2 	 | 	0
11029 	 | 	fb10 	 | 	1
11045 	 | 	fb6 	 | 	1
11229 	 | 	fb4 	 | 	1
11740 	 | 	fb5 	 | 	0
11848 	 | 	fb1 	 | 	1
11856 	 | 	fb19 	 | 	0
12125 	 | 	fb13 	 | 	1
12439 	 | 	fb3 	 | 	1
12504 	 | 	fb8 	 | 	0
12713 	 | 	fb14 	 | 	0
13440 	 | 	fb24 	 | 	1
13582 	 | 	fb19 	 | 	1
13597 	 | 	fb9 	 | 	1
13668 	 | 	fb1 	 | 	0
14310 	 | 	fb10 	 | 	0
14490 	 | 	fb23 	 | 	1
14606 	 | 	fb6 	 | 	0
15153 	 | 	fb15 	 | 	0
15480 	 | 	fb8 	 | 	1
16129 	 | 	fb21 	 | 	1
16257 	 | 	fb12 	 | 	1
16632 	 | 	fb22 	 | 	0
16847 	 | 	fb11 	 | 	1
17579 	 | 	fb6 	 | 	1
18197 	 | 	fb22 	 | 	1
18373 	 | 	fb7 	 | 	0
18662 	 | 	fb20 	 | 	1
18889 	 | 	fb12 	 | 	0
19291 	 | 	fb3 	 | 	0
19536 	 | 	fb16 	 | 	0
19551 	 | 	fb1 	 | 	1
19651 	 | 	fb24 	 | 	0
19696 	 | 	fb8 	 | 	0
