---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1431 	 | 	fb7 	 | 	0
1541 	 | 	fb24 	 | 	0
1709 	 | 	fb2 	 | 	0
1843 	 | 	fb16 	 | 	0
2118 	 | 	fb17 	 | 	0
3551 	 | 	fb24 	 | 	1
3824 	 | 	fb14 	 | 	0
3896 	 | 	fb10 	 | 	0
4148 	 | 	fb4 	 | 	0
4179 	 | 	fb6 	 | 	0
4212 	 | 	fb16 	 | 	1
4503 	 | 	fb19 	 | 	0
4542 	 | 	fb9 	 | 	0
4594 	 | 	fb3 	 | 	0
5014 	 | 	fb24 	 | 	0
5118 	 | 	fb17 	 | 	1
5422 	 | 	fb7 	 | 	1
5865 	 | 	fb2 	 | 	1
5922 	 | 	fb6 	 | 	1
6027 	 | 	fb4 	 | 	1
6140 	 | 	fb14 	 | 	1
6324 	 | 	fb1 	 | 	0
6436 	 | 	fb8 	 | 	0
6441 	 | 	fb19 	 | 	1
6557 	 | 	fb22 	 | 	0
6719 	 | 	fb17 	 | 	0
6913 	 | 	fb12 	 | 	0
7202 	 | 	fb24 	 | 	1
7816 	 | 	fb10 	 | 	1
7870 	 | 	fb9 	 | 	1
7916 	 | 	fb21 	 | 	0
8069 	 | 	fb1 	 | 	1
8185 	 | 	fb16 	 | 	0
8359 	 | 	fb2 	 | 	0
8389 	 | 	fb17 	 | 	1
8701 	 | 	fb3 	 | 	1
9048 	 | 	fb12 	 | 	1
9265 	 | 	fb18 	 | 	0
9458 	 | 	fb8 	 | 	1
9816 	 | 	fb1 	 | 	0
9902 	 | 	fb22 	 | 	1
9906 	 | 	fb21 	 | 	1
9987 	 | 	fb5 	 | 	0
10090 	 | 	fb16 	 | 	1
10242 	 | 	fb7 	 | 	0
10267 	 | 	fb3 	 | 	0
10519 	 | 	fb11 	 | 	0
10519 	 | 	fb4 	 | 	0
10575 	 | 	fb10 	 | 	0
10771 	 | 	fb12 	 | 	0
10804 	 | 	fb14 	 | 	0
11308 	 | 	fb13 	 | 	0
11621 	 | 	fb1 	 | 	1
11740 	 | 	fb19 	 | 	0
11862 	 | 	fb9 	 | 	0
11890 	 | 	fb20 	 | 	0
11901 	 | 	fb17 	 | 	0
12328 	 | 	fb2 	 | 	1
12442 	 | 	fb5 	 | 	1
12518 	 | 	fb3 	 | 	1
12779 	 | 	fb7 	 | 	1
12878 	 | 	fb12 	 | 	1
12881 	 | 	fb10 	 | 	1
13160 	 | 	fb16 	 | 	0
13341 	 | 	fb14 	 | 	1
13520 	 | 	fb24 	 | 	0
13607 	 | 	fb6 	 | 	0
14017 	 | 	fb21 	 | 	0
14545 	 | 	fb11 	 | 	1
14908 	 | 	fb9 	 | 	1
15039 	 | 	fb12 	 | 	0
15365 	 | 	fb14 	 | 	0
15402 	 | 	fb18 	 | 	1
15590 	 | 	fb4 	 | 	1
15594 	 | 	fb3 	 | 	0
15762 	 | 	fb16 	 | 	1
16130 	 | 	fb10 	 | 	0
16227 	 | 	fb11 	 | 	0
16633 	 | 	fb1 	 | 	0
16667 	 | 	fb22 	 | 	0
17086 	 | 	fb5 	 | 	0
17513 	 | 	fb16 	 | 	0
17607 	 | 	fb7 	 | 	0
17952 	 | 	fb19 	 | 	1
19225 	 | 	fb9 	 | 	0
19239 	 | 	fb10 	 | 	1
19262 	 | 	fb18 	 | 	0
19706 	 | 	fb4 	 | 	0
19736 	 | 	fb21 	 | 	1
19875 	 | 	fb12 	 | 	1
19938 	 | 	fb14 	 | 	1
19982 	 | 	fb23 	 | 	0
19984 	 | 	fb1 	 | 	1
