---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1500 	 | 	fb9 	 | 	0
1601 	 | 	fb22 	 | 	0
1690 	 | 	fb23 	 | 	0
1919 	 | 	fb1 	 | 	0
2066 	 | 	fb24 	 | 	0
2386 	 | 	fb17 	 | 	0
2846 	 | 	fb2 	 | 	0
3474 	 | 	fb8 	 | 	0
3530 	 | 	fb23 	 | 	1
3726 	 | 	fb4 	 | 	0
3786 	 | 	fb15 	 | 	0
3824 	 | 	fb16 	 | 	0
4417 	 | 	fb22 	 | 	1
4452 	 | 	fb19 	 | 	0
4606 	 | 	fb7 	 | 	0
4830 	 | 	fb24 	 | 	1
5037 	 | 	fb20 	 | 	0
5094 	 | 	fb9 	 | 	1
5123 	 | 	fb11 	 | 	0
5555 	 | 	fb14 	 | 	0
5696 	 | 	fb13 	 | 	0
5966 	 | 	fb1 	 | 	1
6035 	 | 	fb15 	 | 	1
6114 	 | 	fb19 	 | 	1
6355 	 | 	fb2 	 | 	1
6463 	 | 	fb23 	 | 	0
6502 	 | 	fb17 	 | 	1
6718 	 | 	fb18 	 | 	0
6760 	 | 	fb20 	 | 	1
6813 	 | 	fb24 	 | 	0
7443 	 | 	fb21 	 | 	0
7487 	 | 	fb10 	 | 	0
7755 	 | 	fb3 	 | 	0
7962 	 | 	fb9 	 | 	0
8073 	 | 	fb7 	 | 	1
8120 	 | 	fb22 	 | 	0
8216 	 | 	fb13 	 | 	1
8485 	 | 	fb20 	 | 	0
8497 	 | 	fb11 	 | 	1
8549 	 | 	fb6 	 | 	0
8617 	 | 	fb2 	 | 	0
8652 	 | 	fb16 	 | 	1
8693 	 | 	fb18 	 | 	1
8758 	 | 	fb5 	 | 	0
9046 	 | 	fb1 	 | 	0
9522 	 | 	fb12 	 | 	0
9900 	 | 	fb4 	 | 	1
9982 	 | 	fb17 	 | 	0
10347 	 | 	fb13 	 | 	0
10836 	 | 	fb23 	 | 	1
10890 	 | 	fb19 	 | 	0
11352 	 | 	fb24 	 | 	1
11770 	 | 	fb1 	 | 	1
11921 	 | 	fb21 	 | 	1
11942 	 | 	fb2 	 | 	1
11988 	 | 	fb5 	 | 	1
12052 	 | 	fb12 	 | 	1
12759 	 | 	fb8 	 | 	1
13090 	 | 	fb16 	 | 	0
13138 	 | 	fb17 	 | 	1
13318 	 | 	fb4 	 | 	0
13345 	 | 	fb9 	 | 	1
13347 	 | 	fb3 	 | 	1
13612 	 | 	fb20 	 | 	1
13647 	 | 	fb22 	 | 	1
13678 	 | 	fb23 	 | 	0
14332 	 | 	fb2 	 | 	0
14914 	 | 	fb21 	 | 	0
15018 	 | 	fb7 	 | 	0
15071 	 | 	fb8 	 | 	0
15127 	 | 	fb3 	 | 	0
15176 	 | 	fb13 	 | 	1
15181 	 | 	fb5 	 | 	0
15456 	 | 	fb15 	 | 	0
15564 	 | 	fb17 	 | 	0
15801 	 | 	fb24 	 | 	0
16091 	 | 	fb20 	 | 	0
16706 	 | 	fb19 	 | 	1
16816 	 | 	fb8 	 | 	1
16878 	 | 	fb23 	 | 	1
17064 	 | 	fb4 	 | 	1
17103 	 | 	fb1 	 | 	0
17325 	 | 	fb17 	 | 	1
17532 	 | 	fb15 	 | 	1
17847 	 | 	fb18 	 | 	0
17949 	 | 	fb9 	 | 	0
18090 	 | 	fb13 	 | 	0
18146 	 | 	fb21 	 | 	1
18244 	 | 	fb22 	 | 	0
18387 	 | 	fb12 	 | 	0
18599 	 | 	fb19 	 | 	0
18876 	 | 	fb14 	 | 	1
19082 	 | 	fb23 	 | 	0
19088 	 | 	fb8 	 | 	0
19144 	 | 	fb4 	 | 	0
19390 	 | 	fb18 	 | 	1
19453 	 | 	fb11 	 | 	0
19664 	 | 	fb17 	 | 	0
19673 	 | 	fb7 	 | 	1
19872 	 | 	fb15 	 | 	0
