---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1335 	 | 	fb4 	 | 	0
1419 	 | 	fb16 	 | 	0
1570 	 | 	fb22 	 | 	0
1661 	 | 	fb5 	 | 	0
1724 	 | 	fb12 	 | 	0
2662 	 | 	fb10 	 | 	0
2842 	 | 	fb23 	 | 	0
3029 	 | 	fb8 	 | 	0
3567 	 | 	fb22 	 | 	1
3883 	 | 	fb17 	 | 	0
3967 	 | 	fb4 	 | 	1
4401 	 | 	fb12 	 | 	1
4700 	 | 	fb13 	 | 	0
4829 	 | 	fb3 	 | 	0
4922 	 | 	fb20 	 | 	0
5149 	 | 	fb14 	 | 	0
5379 	 | 	fb15 	 | 	0
5422 	 | 	fb18 	 | 	0
5669 	 | 	fb6 	 | 	0
5755 	 | 	fb11 	 | 	0
5860 	 | 	fb2 	 | 	0
5902 	 | 	fb22 	 | 	0
6675 	 | 	fb14 	 | 	1
6750 	 | 	fb13 	 | 	1
7061 	 | 	fb17 	 | 	1
7245 	 | 	fb4 	 | 	0
7255 	 | 	fb9 	 | 	0
7529 	 | 	fb1 	 | 	0
8512 	 | 	fb3 	 | 	1
8578 	 | 	fb18 	 | 	1
8589 	 | 	fb14 	 | 	0
8684 	 | 	fb23 	 | 	1
8930 	 | 	fb16 	 | 	1
8984 	 | 	fb4 	 | 	1
9014 	 | 	fb5 	 | 	1
9127 	 | 	fb20 	 | 	1
9365 	 | 	fb22 	 | 	1
9367 	 | 	fb1 	 | 	1
9483 	 | 	fb15 	 | 	1
9765 	 | 	fb13 	 | 	0
10111 	 | 	fb12 	 | 	0
10225 	 | 	fb2 	 | 	1
10584 	 | 	fb8 	 | 	1
10926 	 | 	fb17 	 | 	0
11505 	 | 	fb6 	 | 	1
11797 	 | 	fb24 	 | 	0
12593 	 | 	fb15 	 | 	0
12800 	 | 	fb19 	 | 	0
13452 	 | 	fb5 	 | 	0
13474 	 | 	fb20 	 | 	0
13517 	 | 	fb13 	 | 	1
13605 	 | 	fb10 	 | 	1
13995 	 | 	fb9 	 | 	1
13995 	 | 	fb6 	 | 	0
14248 	 | 	fb18 	 | 	0
14457 	 | 	fb16 	 | 	0
14656 	 | 	fb2 	 | 	0
15016 	 | 	fb10 	 | 	0
15067 	 | 	fb20 	 | 	1
15165 	 | 	fb3 	 | 	0
15381 	 | 	fb8 	 | 	0
15635 	 | 	fb13 	 | 	0
15746 	 | 	fb15 	 | 	1
15771 	 | 	fb6 	 | 	1
15925 	 | 	fb11 	 | 	1
16761 	 | 	fb20 	 | 	0
17037 	 | 	fb9 	 | 	0
17078 	 | 	fb23 	 | 	0
17277 	 | 	fb4 	 | 	0
17354 	 | 	fb1 	 | 	0
17701 	 | 	fb21 	 | 	0
17933 	 | 	fb19 	 | 	1
17972 	 | 	fb6 	 | 	0
18415 	 | 	fb2 	 | 	1
18488 	 | 	fb14 	 | 	1
18621 	 | 	fb10 	 | 	1
18870 	 | 	fb24 	 | 	1
18930 	 | 	fb17 	 | 	1
19307 	 | 	fb7 	 | 	0
19401 	 | 	fb12 	 | 	1
19403 	 | 	fb5 	 | 	1
19534 	 | 	fb4 	 | 	1
19714 	 | 	fb15 	 | 	0
19767 	 | 	fb20 	 | 	1
