---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1619 	 | 	fb6 	 | 	0
2639 	 | 	fb1 	 | 	0
2941 	 | 	fb4 	 | 	0
2986 	 | 	fb5 	 | 	0
3474 	 | 	fb6 	 | 	1
3670 	 | 	fb8 	 | 	0
4336 	 | 	fb3 	 | 	0
4478 	 | 	fb5 	 | 	1
4680 	 | 	fb4 	 | 	1
5279 	 | 	fb8 	 | 	1
5458 	 | 	fb7 	 | 	0
6116 	 | 	fb3 	 | 	1
6424 	 | 	fb4 	 | 	0
6462 	 | 	fb5 	 | 	0
6892 	 | 	fb8 	 | 	0
7064 	 | 	fb7 	 | 	1
7635 	 | 	fb3 	 | 	0
8542 	 | 	fb2 	 | 	0
8620 	 | 	fb4 	 | 	1
8668 	 | 	fb7 	 | 	0
9302 	 | 	fb6 	 | 	0
10669 	 | 	fb4 	 | 	0
13950 	 | 	fb8 	 | 	1
14302 	 | 	fb1 	 | 	1
14369 	 | 	fb2 	 | 	1
15553 	 | 	fb8 	 | 	0
15881 	 | 	fb2 	 | 	0
16061 	 | 	fb4 	 | 	1
16116 	 | 	fb6 	 | 	1
16346 	 | 	fb7 	 | 	1
16844 	 | 	fb5 	 | 	1
17797 	 | 	fb6 	 | 	0
18318 	 | 	fb7 	 | 	0
18385 	 | 	fb2 	 | 	1
18538 	 | 	fb5 	 | 	0
18596 	 | 	fb1 	 | 	0
19578 	 | 	fb4 	 | 	0
19885 	 | 	fb7 	 | 	1
