---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3334 	 | 	fb6 	 | 	0
3590 	 | 	fb5 	 | 	0
5785 	 | 	fb20 	 | 	0
5885 	 | 	fb6 	 | 	1
7567 	 | 	fb23 	 | 	0
8152 	 | 	fb3 	 | 	0
8479 	 | 	fb13 	 | 	0
8737 	 | 	fb9 	 | 	0
8980 	 | 	fb11 	 | 	0
9324 	 | 	fb16 	 | 	0
10355 	 | 	fb6 	 | 	0
10700 	 | 	fb12 	 | 	0
10951 	 | 	fb1 	 | 	0
10963 	 | 	fb20 	 | 	1
11011 	 | 	fb7 	 | 	0
11670 	 | 	fb8 	 | 	0
12283 	 | 	fb14 	 | 	0
12559 	 | 	fb18 	 | 	0
13427 	 | 	fb20 	 | 	0
14451 	 | 	fb7 	 | 	1
14526 	 | 	fb4 	 | 	0
14603 	 | 	fb24 	 | 	0
14671 	 | 	fb6 	 | 	1
15157 	 | 	fb15 	 | 	0
15448 	 | 	fb16 	 | 	1
15667 	 | 	fb17 	 | 	0
15728 	 | 	fb5 	 | 	1
16279 	 | 	fb1 	 | 	1
17847 	 | 	fb23 	 | 	1
18523 	 | 	fb2 	 | 	0
18782 	 | 	fb4 	 | 	1
18956 	 | 	fb19 	 | 	0
19143 	 | 	fb17 	 | 	1
19839 	 | 	fb12 	 | 	1
