---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1588 	 | 	fb7 	 | 	0
1647 	 | 	fb16 	 | 	0
1684 	 | 	fb8 	 | 	0
1756 	 | 	fb9 	 | 	0
1840 	 | 	fb22 	 | 	0
1867 	 | 	fb5 	 | 	0
1922 	 | 	fb10 	 | 	0
1989 	 | 	fb24 	 | 	0
2509 	 | 	fb13 	 | 	0
2604 	 | 	fb12 	 | 	0
2792 	 | 	fb11 	 | 	0
2899 	 | 	fb20 	 | 	0
3162 	 | 	fb15 	 | 	0
3300 	 | 	fb19 	 | 	0
3351 	 | 	fb17 	 | 	0
3567 	 | 	fb6 	 | 	0
3579 	 | 	fb23 	 | 	0
3837 	 | 	fb2 	 | 	0
3925 	 | 	fb21 	 | 	0
3940 	 | 	fb3 	 | 	0
4110 	 | 	fb1 	 | 	0
4274 	 | 	fb9 	 | 	1
4423 	 | 	fb8 	 | 	1
4655 	 | 	fb13 	 | 	1
4878 	 | 	fb7 	 | 	1
4964 	 | 	fb22 	 | 	1
5052 	 | 	fb16 	 | 	1
6901 	 | 	fb7 	 | 	0
7045 	 | 	fb6 	 | 	1
7494 	 | 	fb3 	 | 	1
7722 	 | 	fb17 	 | 	1
7824 	 | 	fb13 	 | 	0
7872 	 | 	fb21 	 | 	1
8717 	 | 	fb11 	 | 	1
8753 	 | 	fb12 	 | 	1
8915 	 | 	fb6 	 | 	0
8949 	 | 	fb2 	 | 	1
8989 	 | 	fb14 	 | 	0
9147 	 | 	fb1 	 | 	1
9176 	 | 	fb8 	 | 	0
9191 	 | 	fb4 	 | 	0
9355 	 | 	fb7 	 | 	1
9367 	 | 	fb18 	 | 	0
9509 	 | 	fb9 	 | 	0
9509 	 | 	fb24 	 | 	1
9590 	 | 	fb17 	 | 	0
9990 	 | 	fb19 	 | 	1
10000 	 | 	fb20 	 | 	1
10111 	 | 	fb10 	 | 	1
10186 	 | 	fb5 	 | 	1
10194 	 | 	fb15 	 | 	1
10408 	 | 	fb23 	 | 	1
10632 	 | 	fb13 	 | 	1
13465 	 | 	fb6 	 | 	1
13670 	 | 	fb17 	 | 	1
13739 	 | 	fb10 	 | 	0
13917 	 | 	fb9 	 | 	1
13917 	 | 	fb4 	 | 	1
14212 	 | 	fb14 	 | 	1
15252 	 | 	fb12 	 | 	0
15661 	 | 	fb18 	 | 	1
16370 	 | 	fb3 	 | 	0
16442 	 | 	fb10 	 | 	1
19465 	 | 	fb23 	 | 	0
19733 	 | 	fb2 	 | 	0
19748 	 | 	fb7 	 | 	0
19786 	 | 	fb10 	 | 	0
