---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2648 	 | 	fb10 	 | 	0
4022 	 | 	fb12 	 | 	0
4170 	 | 	fb16 	 | 	0
4921 	 | 	fb19 	 | 	0
5743 	 | 	fb24 	 | 	0
8004 	 | 	fb6 	 | 	0
8237 	 | 	fb11 	 | 	0
9124 	 | 	fb7 	 | 	0
9411 	 | 	fb14 	 | 	0
9435 	 | 	fb23 	 | 	0
10336 	 | 	fb5 	 | 	0
10958 	 | 	fb2 	 | 	0
11200 	 | 	fb15 	 | 	0
11330 	 | 	fb24 	 | 	1
11442 	 | 	fb21 	 | 	0
12224 	 | 	fb17 	 | 	0
13172 	 | 	fb13 	 | 	0
14364 	 | 	fb22 	 | 	0
14437 	 | 	fb3 	 | 	0
14476 	 | 	fb19 	 | 	1
15107 	 | 	fb16 	 | 	1
16293 	 | 	fb12 	 | 	1
17496 	 | 	fb21 	 | 	1
18160 	 | 	fb2 	 | 	1
18758 	 | 	fb19 	 | 	0
