---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1431 	 | 	fb7 	 | 	0
1554 	 | 	fb24 	 | 	0
1668 	 | 	fb2 	 | 	0
1841 	 | 	fb16 	 | 	0
2173 	 | 	fb17 	 | 	0
3936 	 | 	fb10 	 | 	0
4165 	 | 	fb15 	 | 	0
4335 	 | 	fb4 	 | 	0
4538 	 | 	fb19 	 | 	0
4569 	 | 	fb6 	 | 	0
4883 	 | 	fb24 	 | 	1
5154 	 | 	fb7 	 | 	1
5177 	 | 	fb16 	 | 	1
5515 	 | 	fb2 	 | 	1
5979 	 | 	fb9 	 | 	0
6038 	 | 	fb17 	 | 	1
6201 	 | 	fb11 	 | 	0
6415 	 | 	fb22 	 | 	0
6643 	 | 	fb19 	 | 	1
7433 	 | 	fb4 	 | 	1
7477 	 | 	fb5 	 | 	0
7652 	 | 	fb6 	 | 	1
8396 	 | 	fb12 	 | 	0
8645 	 | 	fb7 	 | 	0
10041 	 | 	fb5 	 | 	1
10044 	 | 	fb4 	 | 	0
10155 	 | 	fb22 	 | 	1
10316 	 | 	fb3 	 | 	0
10804 	 | 	fb17 	 | 	0
11211 	 | 	fb20 	 | 	0
12229 	 | 	fb23 	 | 	0
12359 	 | 	fb14 	 | 	0
12455 	 | 	fb1 	 | 	0
12631 	 | 	fb16 	 | 	0
12791 	 | 	fb8 	 | 	0
12873 	 | 	fb6 	 | 	0
13072 	 | 	fb5 	 | 	0
13115 	 | 	fb2 	 | 	0
13216 	 | 	fb11 	 | 	1
13337 	 | 	fb24 	 | 	0
13366 	 | 	fb21 	 | 	0
13490 	 | 	fb13 	 | 	0
13664 	 | 	fb9 	 | 	1
13666 	 | 	fb22 	 | 	0
13867 	 | 	fb10 	 | 	1
13957 	 | 	fb12 	 | 	1
15142 	 | 	fb18 	 | 	0
15445 	 | 	fb19 	 | 	0
15718 	 | 	fb12 	 | 	0
15943 	 | 	fb10 	 | 	0
19515 	 | 	fb8 	 | 	1
19981 	 | 	fb23 	 | 	1
