---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1699 	 | 	fb3 	 | 	0
1865 	 | 	fb8 	 | 	0
1888 	 | 	fb5 	 | 	0
2097 	 | 	fb22 	 | 	0
2098 	 | 	fb31 	 | 	0
2344 	 | 	fb13 	 | 	0
2608 	 | 	fb14 	 | 	0
2796 	 | 	fb25 	 | 	0
2883 	 | 	fb23 	 | 	0
3262 	 | 	fb12 	 | 	0
3577 	 | 	fb40 	 | 	0
3843 	 | 	fb11 	 | 	0
3868 	 | 	fb28 	 | 	0
4257 	 | 	fb29 	 | 	0
4389 	 | 	fb6 	 | 	0
4393 	 | 	fb30 	 | 	0
4985 	 | 	fb25 	 | 	1
5314 	 | 	fb20 	 | 	0
5321 	 | 	fb34 	 | 	0
5531 	 | 	fb26 	 | 	0
6051 	 | 	fb5 	 | 	1
6253 	 | 	fb2 	 | 	0
6357 	 | 	fb6 	 | 	1
6565 	 | 	fb21 	 | 	0
6855 	 | 	fb27 	 | 	0
7360 	 | 	fb16 	 | 	0
7643 	 | 	fb39 	 | 	0
7736 	 | 	fb26 	 | 	1
7753 	 | 	fb9 	 | 	0
7962 	 | 	fb35 	 | 	0
9043 	 | 	fb14 	 | 	1
10382 	 | 	fb4 	 | 	0
10862 	 | 	fb35 	 | 	1
11042 	 | 	fb7 	 | 	0
11255 	 | 	fb6 	 | 	0
11643 	 | 	fb16 	 | 	1
12267 	 | 	fb3 	 | 	1
12889 	 | 	fb14 	 | 	0
12974 	 | 	fb25 	 | 	0
13160 	 | 	fb32 	 | 	0
13614 	 | 	fb38 	 | 	0
13665 	 | 	fb39 	 | 	1
14357 	 | 	fb9 	 | 	1
15126 	 | 	fb37 	 | 	0
15495 	 | 	fb19 	 | 	0
15542 	 | 	fb36 	 | 	0
15543 	 | 	fb17 	 | 	0
15897 	 | 	fb24 	 | 	0
16428 	 | 	fb15 	 | 	0
17040 	 | 	fb22 	 | 	1
17253 	 | 	fb2 	 | 	1
17376 	 | 	fb39 	 | 	0
17397 	 | 	fb14 	 | 	1
17463 	 | 	fb23 	 | 	1
17795 	 | 	fb6 	 | 	1
17840 	 | 	fb25 	 | 	1
18185 	 | 	fb34 	 | 	1
19104 	 | 	fb7 	 | 	1
19129 	 | 	fb3 	 | 	0
19732 	 | 	fb27 	 | 	1
