---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2522 	 | 	fb16 	 | 	0
2592 	 | 	fb1 	 | 	0
2879 	 | 	fb15 	 | 	0
3654 	 | 	fb38 	 | 	0
4554 	 | 	fb7 	 | 	0
5082 	 | 	fb6 	 | 	0
5257 	 | 	fb33 	 | 	0
5390 	 | 	fb8 	 | 	0
6104 	 | 	fb2 	 | 	0
6363 	 | 	fb18 	 | 	0
6540 	 | 	fb29 	 | 	0
6742 	 | 	fb22 	 | 	0
7280 	 | 	fb25 	 | 	0
7330 	 | 	fb20 	 | 	0
7614 	 | 	fb23 	 | 	0
7928 	 | 	fb12 	 | 	0
8033 	 | 	fb37 	 | 	0
8513 	 | 	fb32 	 | 	0
8694 	 | 	fb33 	 | 	1
8876 	 | 	fb38 	 | 	1
9186 	 | 	fb9 	 | 	0
9878 	 | 	fb36 	 | 	0
10268 	 | 	fb27 	 | 	0
10349 	 | 	fb8 	 | 	1
10720 	 | 	fb6 	 | 	1
11163 	 | 	fb29 	 | 	1
11880 	 | 	fb12 	 | 	1
12145 	 | 	fb16 	 | 	1
12740 	 | 	fb20 	 | 	1
13564 	 | 	fb35 	 | 	0
13697 	 | 	fb19 	 | 	0
14390 	 | 	fb38 	 | 	0
14530 	 | 	fb28 	 | 	0
14916 	 | 	fb24 	 | 	0
15126 	 | 	fb15 	 | 	1
15145 	 | 	fb3 	 | 	0
15925 	 | 	fb5 	 | 	0
16114 	 | 	fb4 	 | 	0
16532 	 | 	fb29 	 | 	0
16634 	 | 	fb34 	 | 	0
16646 	 | 	fb32 	 | 	1
16734 	 | 	fb6 	 | 	0
17018 	 | 	fb1 	 | 	1
18973 	 | 	fb4 	 | 	1
19574 	 | 	fb38 	 | 	1
