---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1500 	 | 	fb9 	 | 	0
1551 	 | 	fb22 	 | 	0
1640 	 | 	fb23 	 | 	0
1919 	 | 	fb1 	 | 	0
1995 	 | 	fb17 	 | 	0
2974 	 | 	fb7 	 | 	0
3074 	 | 	fb15 	 | 	0
3509 	 | 	fb18 	 | 	0
3648 	 | 	fb13 	 | 	0
3717 	 | 	fb20 	 | 	0
3769 	 | 	fb8 	 | 	0
3941 	 | 	fb19 	 | 	0
4299 	 | 	fb2 	 | 	0
4518 	 | 	fb3 	 | 	0
4663 	 | 	fb1 	 | 	1
5030 	 | 	fb12 	 | 	0
5132 	 | 	fb14 	 | 	0
5155 	 | 	fb18 	 | 	1
5217 	 | 	fb5 	 | 	0
5691 	 | 	fb21 	 | 	0
5840 	 | 	fb16 	 | 	0
5879 	 | 	fb24 	 | 	0
6244 	 | 	fb9 	 | 	1
6474 	 | 	fb8 	 | 	1
6752 	 | 	fb14 	 | 	1
6782 	 | 	fb18 	 | 	0
6862 	 | 	fb10 	 | 	0
6880 	 | 	fb5 	 | 	1
7133 	 | 	fb7 	 | 	1
7593 	 | 	fb16 	 | 	1
7823 	 | 	fb19 	 | 	1
8431 	 | 	fb4 	 | 	0
8454 	 | 	fb18 	 | 	1
9022 	 | 	fb13 	 | 	1
9037 	 | 	fb6 	 | 	0
9066 	 | 	fb16 	 | 	0
9124 	 | 	fb3 	 | 	1
9487 	 | 	fb19 	 | 	0
10853 	 | 	fb15 	 | 	1
10869 	 | 	fb16 	 | 	1
10997 	 | 	fb17 	 | 	1
11543 	 | 	fb20 	 | 	1
11601 	 | 	fb18 	 | 	0
12153 	 | 	fb14 	 | 	0
12182 	 | 	fb8 	 | 	0
12272 	 | 	fb9 	 | 	0
12317 	 | 	fb1 	 | 	0
12517 	 | 	fb13 	 | 	0
12636 	 | 	fb4 	 | 	1
12666 	 | 	fb21 	 | 	1
13546 	 | 	fb6 	 | 	1
13666 	 | 	fb8 	 | 	1
13673 	 | 	fb11 	 | 	0
13956 	 | 	fb16 	 | 	0
14367 	 | 	fb9 	 | 	1
14503 	 | 	fb18 	 | 	1
14629 	 | 	fb4 	 | 	0
14818 	 | 	fb24 	 | 	1
14951 	 | 	fb7 	 | 	0
15114 	 | 	fb15 	 | 	0
15154 	 | 	fb14 	 | 	1
15550 	 | 	fb16 	 | 	1
15687 	 | 	fb19 	 | 	1
15960 	 | 	fb4 	 | 	1
16006 	 | 	fb17 	 | 	0
16582 	 | 	fb22 	 | 	1
16878 	 | 	fb2 	 | 	1
17032 	 | 	fb1 	 | 	1
17148 	 | 	fb16 	 | 	0
17340 	 | 	fb3 	 | 	0
17443 	 | 	fb4 	 | 	0
17608 	 | 	fb21 	 | 	0
17815 	 | 	fb24 	 | 	0
17883 	 | 	fb23 	 | 	1
17990 	 | 	fb20 	 | 	0
18870 	 | 	fb2 	 | 	0
19176 	 | 	fb6 	 | 	0
