---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1651 	 | 	fb3 	 | 	0
2716 	 | 	fb8 	 | 	0
3629 	 | 	fb4 	 | 	0
3952 	 | 	fb3 	 | 	1
5132 	 | 	fb6 	 | 	0
5336 	 | 	fb5 	 | 	0
5413 	 | 	fb8 	 | 	1
6658 	 | 	fb3 	 | 	0
7469 	 | 	fb4 	 | 	1
8903 	 | 	fb4 	 | 	0
9835 	 | 	fb1 	 | 	0
9961 	 | 	fb5 	 | 	1
10625 	 | 	fb6 	 | 	1
12246 	 | 	fb4 	 | 	1
12388 	 | 	fb6 	 | 	0
12554 	 | 	fb5 	 | 	0
12684 	 | 	fb7 	 | 	0
13318 	 | 	fb2 	 | 	0
15870 	 | 	fb5 	 | 	1
16231 	 | 	fb1 	 | 	1
16457 	 | 	fb4 	 | 	0
16778 	 | 	fb7 	 | 	1
17485 	 | 	fb2 	 | 	1
18630 	 | 	fb3 	 | 	1
19642 	 | 	fb1 	 | 	0
19936 	 | 	fb8 	 | 	0
