---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1500 	 | 	fb9 	 | 	0
1561 	 | 	fb22 	 | 	0
1654 	 | 	fb23 	 | 	0
1747 	 | 	fb2 	 | 	0
1938 	 | 	fb1 	 | 	0
1997 	 | 	fb17 	 | 	0
2377 	 | 	fb24 	 | 	0
2868 	 | 	fb7 	 | 	0
3032 	 | 	fb3 	 | 	0
3125 	 | 	fb18 	 | 	0
3502 	 | 	fb2 	 | 	1
3570 	 | 	fb12 	 | 	0
3998 	 | 	fb20 	 | 	0
4157 	 | 	fb14 	 | 	0
4257 	 | 	fb16 	 | 	0
4338 	 | 	fb15 	 | 	0
4366 	 | 	fb22 	 | 	1
4366 	 | 	fb1 	 | 	1
4652 	 | 	fb21 	 | 	0
4658 	 | 	fb13 	 | 	0
4826 	 | 	fb8 	 | 	0
4899 	 | 	fb5 	 | 	0
5050 	 | 	fb23 	 | 	1
5174 	 | 	fb19 	 | 	0
5182 	 | 	fb18 	 | 	1
6400 	 | 	fb24 	 | 	1
6681 	 | 	fb6 	 | 	0
6861 	 | 	fb3 	 | 	1
7247 	 | 	fb7 	 | 	1
7386 	 | 	fb13 	 | 	1
7502 	 | 	fb18 	 | 	0
7685 	 | 	fb23 	 | 	0
7718 	 | 	fb4 	 | 	0
7773 	 | 	fb22 	 | 	0
7909 	 | 	fb1 	 | 	0
8114 	 | 	fb11 	 | 	0
8600 	 | 	fb2 	 | 	0
8928 	 | 	fb10 	 | 	0
9066 	 | 	fb12 	 | 	1
9529 	 | 	fb16 	 | 	1
10958 	 | 	fb17 	 | 	1
11241 	 | 	fb15 	 | 	1
11270 	 | 	fb9 	 | 	1
11339 	 | 	fb19 	 | 	1
11378 	 | 	fb8 	 | 	1
11603 	 | 	fb4 	 | 	1
11762 	 | 	fb22 	 | 	1
11852 	 | 	fb5 	 | 	1
11881 	 | 	fb11 	 | 	1
11918 	 | 	fb1 	 | 	1
11923 	 | 	fb14 	 | 	1
11955 	 | 	fb6 	 | 	1
12105 	 | 	fb20 	 | 	1
12126 	 | 	fb21 	 | 	1
12874 	 | 	fb13 	 | 	0
13901 	 | 	fb17 	 | 	0
14140 	 | 	fb7 	 | 	0
14725 	 | 	fb3 	 | 	0
14965 	 | 	fb13 	 | 	1
15829 	 | 	fb8 	 | 	0
16326 	 | 	fb15 	 | 	0
16791 	 | 	fb10 	 | 	1
16848 	 | 	fb12 	 | 	0
17006 	 | 	fb7 	 | 	1
17255 	 | 	fb17 	 | 	1
17525 	 | 	fb22 	 | 	0
17723 	 | 	fb9 	 | 	0
18208 	 | 	fb14 	 | 	0
18275 	 | 	fb13 	 | 	0
19418 	 | 	fb4 	 | 	0
19682 	 | 	fb16 	 | 	0
19797 	 | 	fb10 	 | 	0
19859 	 | 	fb21 	 | 	0
