---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1588 	 | 	fb7 	 | 	0
1647 	 | 	fb16 	 | 	0
1684 	 | 	fb8 	 | 	0
1756 	 | 	fb9 	 | 	0
1840 	 | 	fb22 	 | 	0
1868 	 | 	fb5 	 | 	0
2368 	 | 	fb12 	 | 	0
2586 	 | 	fb13 	 | 	0
2867 	 | 	fb20 	 | 	0
2953 	 | 	fb24 	 | 	0
3073 	 | 	fb19 	 | 	0
3635 	 | 	fb10 	 | 	0
4851 	 | 	fb2 	 | 	0
5554 	 | 	fb12 	 | 	1
5576 	 | 	fb1 	 | 	0
5799 	 | 	fb19 	 | 	1
5843 	 | 	fb4 	 | 	0
6183 	 | 	fb3 	 | 	0
6639 	 | 	fb23 	 | 	0
6764 	 | 	fb14 	 | 	0
7218 	 | 	fb1 	 | 	1
7333 	 | 	fb4 	 | 	1
7399 	 | 	fb19 	 | 	0
7893 	 | 	fb22 	 | 	1
7973 	 | 	fb9 	 | 	1
8137 	 | 	fb13 	 | 	1
8189 	 | 	fb17 	 | 	0
8250 	 | 	fb21 	 | 	0
8281 	 | 	fb3 	 | 	1
8349 	 | 	fb20 	 | 	1
8772 	 | 	fb18 	 | 	0
10136 	 | 	fb21 	 | 	1
10299 	 | 	fb9 	 | 	0
10592 	 | 	fb18 	 | 	1
10757 	 | 	fb12 	 | 	0
10820 	 | 	fb22 	 | 	0
10961 	 | 	fb11 	 | 	0
11058 	 | 	fb3 	 | 	0
11494 	 | 	fb7 	 | 	1
11818 	 | 	fb16 	 | 	1
11861 	 | 	fb21 	 | 	0
12097 	 | 	fb15 	 | 	0
12226 	 | 	fb6 	 | 	0
12241 	 | 	fb2 	 | 	1
12434 	 | 	fb5 	 | 	1
12795 	 | 	fb8 	 | 	1
13144 	 | 	fb4 	 | 	0
13409 	 | 	fb17 	 | 	1
13455 	 | 	fb1 	 | 	0
13722 	 | 	fb2 	 | 	0
13809 	 | 	fb20 	 | 	0
13828 	 | 	fb6 	 | 	1
14373 	 | 	fb10 	 | 	1
14789 	 | 	fb19 	 | 	1
14880 	 | 	fb9 	 | 	1
15159 	 | 	fb1 	 | 	1
15449 	 | 	fb7 	 | 	0
15751 	 | 	fb15 	 | 	1
16162 	 | 	fb3 	 | 	1
16265 	 | 	fb4 	 | 	1
16330 	 | 	fb13 	 | 	0
16790 	 | 	fb9 	 | 	0
16931 	 | 	fb18 	 | 	0
17250 	 | 	fb22 	 | 	1
17313 	 | 	fb15 	 | 	0
17516 	 | 	fb17 	 | 	0
17742 	 | 	fb5 	 | 	0
17875 	 | 	fb13 	 | 	1
18697 	 | 	fb6 	 | 	0
18919 	 | 	fb12 	 | 	1
19004 	 | 	fb22 	 | 	0
