---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
2365 	 | 	fb2 	 | 	0
3574 	 | 	fb3 	 | 	0
3753 	 | 	fb1 	 | 	0
4716 	 | 	fb2 	 | 	1
5132 	 | 	fb8 	 | 	0
6293 	 | 	fb1 	 | 	1
7487 	 | 	fb7 	 | 	0
8027 	 | 	fb5 	 | 	0
8253 	 | 	fb2 	 | 	0
8869 	 | 	fb3 	 | 	1
9883 	 | 	fb1 	 | 	0
10497 	 | 	fb7 	 | 	1
11928 	 | 	fb1 	 | 	1
12879 	 | 	fb6 	 | 	0
13322 	 | 	fb3 	 | 	0
14684 	 | 	fb1 	 | 	0
15158 	 | 	fb4 	 | 	0
16470 	 | 	fb6 	 | 	1
16664 	 | 	fb3 	 | 	1
17016 	 | 	fb5 	 | 	1
17176 	 | 	fb1 	 | 	1
18455 	 | 	fb6 	 | 	0
19161 	 | 	fb3 	 | 	0
19970 	 | 	fb1 	 | 	0
