---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1393 	 | 	fb10 	 | 	0
1500 	 | 	fb12 	 | 	0
1680 	 | 	fb23 	 | 	0
1769 	 | 	fb6 	 | 	0
1836 	 | 	fb18 	 | 	0
2438 	 | 	fb2 	 | 	0
2617 	 | 	fb17 	 | 	0
2747 	 | 	fb4 	 | 	0
2825 	 | 	fb7 	 | 	0
2855 	 | 	fb22 	 | 	0
2872 	 | 	fb1 	 | 	0
2916 	 | 	fb24 	 | 	0
2932 	 | 	fb21 	 | 	0
3006 	 | 	fb8 	 | 	0
3109 	 | 	fb19 	 | 	0
3478 	 | 	fb6 	 | 	1
3684 	 | 	fb13 	 | 	0
3834 	 | 	fb9 	 | 	0
5109 	 | 	fb14 	 | 	0
5307 	 | 	fb10 	 | 	1
5377 	 | 	fb6 	 | 	0
5434 	 | 	fb9 	 | 	1
5483 	 | 	fb20 	 | 	0
5560 	 | 	fb13 	 | 	1
5812 	 | 	fb21 	 | 	1
6108 	 | 	fb22 	 | 	1
6177 	 | 	fb7 	 | 	1
6569 	 | 	fb23 	 | 	1
6608 	 | 	fb8 	 | 	1
6623 	 | 	fb2 	 | 	1
7094 	 | 	fb5 	 | 	0
7265 	 | 	fb20 	 | 	1
7265 	 | 	fb4 	 | 	1
8056 	 | 	fb22 	 | 	0
8185 	 | 	fb8 	 | 	0
8356 	 | 	fb13 	 | 	0
8437 	 | 	fb9 	 | 	0
8723 	 | 	fb6 	 | 	1
8831 	 | 	fb17 	 | 	1
10221 	 | 	fb23 	 | 	0
10237 	 | 	fb9 	 | 	1
10325 	 | 	fb14 	 | 	1
10680 	 | 	fb5 	 | 	1
10840 	 | 	fb7 	 | 	0
10852 	 | 	fb24 	 | 	1
11484 	 | 	fb20 	 | 	0
11780 	 | 	fb11 	 | 	0
11823 	 | 	fb16 	 | 	0
11874 	 | 	fb23 	 | 	1
12317 	 | 	fb14 	 | 	0
12516 	 | 	fb7 	 | 	1
12596 	 | 	fb22 	 | 	1
12646 	 | 	fb19 	 | 	1
13382 	 | 	fb16 	 | 	1
13556 	 | 	fb6 	 | 	0
13690 	 | 	fb21 	 | 	0
14072 	 | 	fb14 	 | 	1
14079 	 | 	fb1 	 | 	1
14269 	 | 	fb3 	 | 	0
14414 	 | 	fb8 	 | 	1
14599 	 | 	fb22 	 | 	0
15320 	 | 	fb4 	 | 	0
15399 	 | 	fb18 	 | 	1
15668 	 | 	fb1 	 | 	0
15981 	 | 	fb9 	 | 	0
16064 	 | 	fb10 	 | 	0
16275 	 | 	fb7 	 | 	0
16635 	 | 	fb21 	 | 	1
16862 	 | 	fb17 	 | 	0
17032 	 | 	fb11 	 | 	1
17075 	 | 	fb22 	 | 	1
17111 	 | 	fb24 	 | 	0
17182 	 | 	fb15 	 | 	0
17252 	 | 	fb12 	 | 	1
17391 	 | 	fb1 	 | 	1
18238 	 | 	fb16 	 | 	0
18323 	 | 	fb14 	 | 	0
18335 	 | 	fb9 	 | 	1
18826 	 | 	fb3 	 | 	1
18957 	 | 	fb12 	 | 	0
19262 	 | 	fb1 	 | 	0
