---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1393 	 | 	fb10 	 | 	0
1680 	 | 	fb23 	 | 	0
1769 	 | 	fb6 	 | 	0
1836 	 | 	fb18 	 | 	0
2038 	 | 	fb12 	 | 	0
2056 	 | 	fb24 	 | 	0
2536 	 | 	fb2 	 | 	0
2627 	 | 	fb17 	 | 	0
2747 	 | 	fb4 	 | 	0
2855 	 | 	fb22 	 | 	0
2872 	 | 	fb1 	 | 	0
2944 	 | 	fb21 	 | 	0
3130 	 | 	fb11 	 | 	0
3493 	 | 	fb6 	 | 	1
3834 	 | 	fb9 	 | 	0
4207 	 | 	fb4 	 | 	1
4229 	 | 	fb16 	 | 	0
4299 	 | 	fb7 	 | 	0
4467 	 | 	fb1 	 | 	1
4636 	 | 	fb24 	 | 	1
4731 	 | 	fb3 	 | 	0
4859 	 | 	fb2 	 | 	1
5164 	 | 	fb8 	 | 	0
5231 	 | 	fb18 	 | 	1
5409 	 | 	fb9 	 | 	1
5464 	 | 	fb13 	 | 	0
5521 	 | 	fb6 	 | 	0
5631 	 | 	fb4 	 | 	0
6204 	 | 	fb19 	 | 	0
6350 	 | 	fb3 	 | 	1
6771 	 | 	fb11 	 | 	1
6904 	 | 	fb24 	 | 	0
6947 	 | 	fb22 	 | 	1
7155 	 | 	fb7 	 | 	1
7180 	 | 	fb16 	 | 	1
7473 	 | 	fb10 	 | 	1
7681 	 | 	fb1 	 | 	0
8098 	 | 	fb5 	 | 	0
8325 	 | 	fb14 	 | 	0
8566 	 | 	fb24 	 | 	1
8657 	 | 	fb11 	 | 	0
8738 	 | 	fb15 	 | 	0
8815 	 | 	fb16 	 | 	0
8830 	 | 	fb17 	 | 	1
8839 	 | 	fb7 	 | 	0
9213 	 | 	fb6 	 | 	1
9365 	 | 	fb19 	 | 	1
10526 	 | 	fb11 	 | 	1
10909 	 | 	fb15 	 | 	1
11230 	 | 	fb12 	 | 	1
11304 	 | 	fb14 	 | 	1
11306 	 | 	fb6 	 | 	0
11313 	 | 	fb22 	 | 	0
11589 	 | 	fb10 	 | 	0
12141 	 | 	fb16 	 | 	1
12188 	 | 	fb20 	 | 	0
13145 	 | 	fb14 	 | 	0
13228 	 | 	fb6 	 | 	1
13457 	 | 	fb7 	 | 	1
13600 	 | 	fb2 	 | 	0
13937 	 | 	fb8 	 | 	1
14148 	 | 	fb18 	 | 	0
14343 	 | 	fb22 	 | 	1
14986 	 | 	fb4 	 | 	1
15063 	 | 	fb20 	 | 	1
15260 	 | 	fb7 	 | 	0
15355 	 | 	fb10 	 | 	1
15918 	 | 	fb6 	 | 	0
15933 	 | 	fb3 	 | 	0
16176 	 | 	fb9 	 | 	0
16533 	 | 	fb24 	 | 	0
17048 	 | 	fb20 	 | 	0
17139 	 | 	fb18 	 | 	1
17419 	 | 	fb11 	 | 	0
17444 	 | 	fb10 	 | 	0
17698 	 | 	fb16 	 | 	0
18278 	 | 	fb5 	 | 	1
18511 	 | 	fb2 	 | 	1
18904 	 | 	fb14 	 | 	1
19158 	 | 	fb7 	 | 	1
19351 	 | 	fb24 	 | 	1
19638 	 | 	fb15 	 | 	0
19776 	 | 	fb3 	 | 	1
19936 	 | 	fb5 	 | 	0
