---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1798 	 | 	fb6 	 | 	0
1907 	 | 	fb9 	 | 	0
2174 	 | 	fb15 	 | 	0
2345 	 | 	fb21 	 | 	0
2432 	 | 	fb14 	 | 	0
3864 	 | 	fb24 	 | 	0
4229 	 | 	fb2 	 | 	0
4236 	 | 	fb18 	 | 	0
4245 	 | 	fb19 	 | 	0
4778 	 | 	fb22 	 | 	0
5665 	 | 	fb13 	 | 	0
5736 	 | 	fb15 	 | 	1
6391 	 | 	fb3 	 | 	0
6593 	 | 	fb11 	 | 	0
7239 	 | 	fb19 	 | 	1
7424 	 | 	fb4 	 | 	0
7882 	 | 	fb22 	 | 	1
8762 	 | 	fb21 	 | 	1
9591 	 | 	fb12 	 | 	0
10259 	 | 	fb8 	 | 	0
11089 	 | 	fb5 	 | 	0
11359 	 | 	fb22 	 | 	0
12014 	 | 	fb6 	 | 	1
12077 	 | 	fb15 	 | 	0
13143 	 | 	fb18 	 | 	1
13565 	 | 	fb8 	 | 	1
14250 	 | 	fb21 	 | 	0
14494 	 | 	fb10 	 | 	0
14917 	 | 	fb23 	 | 	0
15287 	 | 	fb22 	 | 	1
16143 	 | 	fb21 	 | 	1
16789 	 | 	fb16 	 | 	0
17651 	 | 	fb2 	 | 	1
18052 	 | 	fb15 	 | 	1
19266 	 | 	fb21 	 | 	0
19318 	 | 	fb1 	 | 	0
19521 	 | 	fb23 	 | 	1
