---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1335 	 | 	fb4 	 | 	0
1411 	 | 	fb16 	 | 	0
1497 	 | 	fb22 	 | 	0
1634 	 | 	fb5 	 | 	0
1657 	 | 	fb12 	 | 	0
2229 	 | 	fb8 	 | 	0
2248 	 | 	fb2 	 | 	0
3238 	 | 	fb20 	 | 	0
3424 	 | 	fb12 	 | 	1
3571 	 | 	fb1 	 | 	0
3871 	 | 	fb17 	 | 	0
3969 	 | 	fb10 	 | 	0
3972 	 | 	fb22 	 | 	1
4001 	 | 	fb23 	 | 	0
4005 	 | 	fb5 	 | 	1
4049 	 | 	fb7 	 | 	0
4119 	 | 	fb13 	 | 	0
4131 	 | 	fb4 	 | 	1
4143 	 | 	fb16 	 | 	1
4548 	 | 	fb2 	 | 	1
5012 	 | 	fb9 	 | 	0
5037 	 | 	fb20 	 | 	1
5848 	 | 	fb18 	 | 	0
5971 	 | 	fb21 	 | 	0
6119 	 | 	fb11 	 | 	0
7674 	 | 	fb24 	 | 	0
7736 	 | 	fb19 	 | 	0
8205 	 | 	fb2 	 | 	0
8555 	 | 	fb14 	 | 	0
8666 	 | 	fb20 	 | 	0
9090 	 | 	fb12 	 | 	0
9181 	 | 	fb11 	 | 	1
9607 	 | 	fb3 	 | 	0
9675 	 | 	fb16 	 | 	0
9968 	 | 	fb22 	 | 	0
9997 	 | 	fb5 	 | 	0
10737 	 | 	fb15 	 | 	0
11055 	 | 	fb7 	 | 	1
11587 	 | 	fb1 	 | 	1
11891 	 | 	fb16 	 | 	1
11992 	 | 	fb19 	 | 	1
12230 	 | 	fb10 	 | 	1
12241 	 | 	fb17 	 | 	1
12514 	 | 	fb13 	 | 	1
12546 	 | 	fb24 	 | 	1
13062 	 | 	fb15 	 | 	1
13188 	 | 	fb18 	 | 	1
13258 	 | 	fb14 	 | 	1
13540 	 | 	fb23 	 | 	1
14271 	 | 	fb11 	 | 	0
14418 	 | 	fb5 	 | 	1
14898 	 | 	fb6 	 | 	0
15144 	 | 	fb2 	 | 	1
15196 	 | 	fb17 	 | 	0
15845 	 | 	fb8 	 | 	1
16031 	 | 	fb22 	 | 	1
16119 	 | 	fb11 	 | 	1
16159 	 | 	fb20 	 | 	1
16683 	 | 	fb10 	 | 	0
16684 	 | 	fb9 	 | 	1
17271 	 | 	fb21 	 | 	1
17823 	 | 	fb6 	 | 	1
19053 	 | 	fb10 	 | 	1
19861 	 | 	fb3 	 | 	1
