---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1513 	 | 	fb7 	 | 	0
1576 	 | 	fb2 	 | 	0
1782 	 | 	fb3 	 | 	0
2415 	 | 	fb5 	 | 	0
2606 	 | 	fb6 	 | 	0
3069 	 | 	fb2 	 | 	1
3528 	 | 	fb1 	 | 	0
4060 	 | 	fb5 	 | 	1
4555 	 | 	fb3 	 | 	1
5333 	 | 	fb6 	 | 	1
5511 	 | 	fb4 	 | 	0
6892 	 | 	fb6 	 | 	0
7457 	 | 	fb5 	 | 	0
7818 	 | 	fb3 	 | 	0
7863 	 | 	fb4 	 | 	1
8338 	 | 	fb6 	 | 	1
8578 	 | 	fb7 	 | 	1
9578 	 | 	fb1 	 | 	1
9633 	 | 	fb4 	 | 	0
10289 	 | 	fb6 	 | 	0
10485 	 | 	fb5 	 | 	1
11138 	 | 	fb1 	 | 	0
11365 	 | 	fb8 	 | 	0
12098 	 | 	fb5 	 | 	0
13729 	 | 	fb2 	 | 	0
14799 	 | 	fb7 	 | 	0
14868 	 | 	fb3 	 | 	1
16632 	 | 	fb4 	 | 	1
16804 	 | 	fb7 	 | 	1
18741 	 | 	fb8 	 | 	1
18860 	 | 	fb3 	 | 	0
19951 	 | 	fb5 	 | 	1
