---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1335 	 | 	fb4 	 | 	0
1411 	 | 	fb16 	 | 	0
1497 	 | 	fb22 	 | 	0
1633 	 | 	fb5 	 | 	0
1655 	 | 	fb12 	 | 	0
2371 	 | 	fb2 	 | 	0
2832 	 | 	fb23 	 | 	0
3338 	 | 	fb8 	 | 	0
4119 	 | 	fb4 	 | 	1
4821 	 | 	fb8 	 | 	1
4855 	 | 	fb3 	 | 	0
4902 	 | 	fb15 	 | 	0
4937 	 | 	fb17 	 | 	0
4946 	 | 	fb24 	 | 	0
5613 	 | 	fb14 	 | 	0
5683 	 | 	fb4 	 | 	0
6146 	 | 	fb10 	 | 	0
6364 	 | 	fb7 	 | 	0
6456 	 | 	fb17 	 | 	1
6870 	 | 	fb24 	 | 	1
7260 	 | 	fb9 	 | 	0
7340 	 | 	fb12 	 | 	1
7340 	 | 	fb19 	 | 	0
7472 	 | 	fb14 	 | 	1
7868 	 | 	fb21 	 | 	0
8204 	 | 	fb18 	 | 	0
8554 	 | 	fb16 	 | 	1
8693 	 | 	fb2 	 | 	1
8720 	 | 	fb5 	 | 	1
9380 	 | 	fb21 	 | 	1
9540 	 | 	fb13 	 | 	0
9876 	 | 	fb4 	 | 	1
9917 	 | 	fb1 	 | 	0
10078 	 | 	fb3 	 | 	1
10401 	 | 	fb5 	 | 	0
10664 	 | 	fb10 	 | 	1
11101 	 | 	fb14 	 | 	0
11303 	 | 	fb11 	 | 	0
11518 	 | 	fb1 	 | 	1
11966 	 | 	fb6 	 | 	0
12143 	 | 	fb19 	 | 	1
12355 	 | 	fb24 	 | 	0
12602 	 | 	fb10 	 | 	0
12709 	 | 	fb4 	 | 	0
12899 	 | 	fb11 	 | 	1
12905 	 | 	fb21 	 | 	0
12993 	 | 	fb20 	 | 	0
13235 	 | 	fb23 	 | 	1
14058 	 | 	fb12 	 | 	0
14275 	 | 	fb5 	 | 	1
14364 	 | 	fb8 	 | 	0
14382 	 | 	fb4 	 | 	1
14520 	 | 	fb11 	 | 	0
14683 	 | 	fb20 	 | 	1
15353 	 | 	fb2 	 | 	0
15523 	 | 	fb13 	 | 	1
15648 	 | 	fb3 	 | 	0
15664 	 | 	fb15 	 | 	1
15768 	 | 	fb21 	 | 	1
16131 	 | 	fb7 	 | 	1
16340 	 | 	fb16 	 | 	0
16427 	 | 	fb10 	 | 	1
16553 	 | 	fb18 	 | 	1
16948 	 | 	fb23 	 | 	0
17534 	 | 	fb22 	 | 	1
17832 	 | 	fb21 	 | 	0
17891 	 | 	fb7 	 | 	0
18084 	 | 	fb8 	 | 	1
18391 	 | 	fb10 	 | 	0
18453 	 | 	fb1 	 | 	0
18841 	 | 	fb23 	 | 	1
18922 	 | 	fb22 	 | 	0
19792 	 | 	fb18 	 | 	0
19889 	 | 	fb15 	 | 	0
