---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2881 	 | 	fb18 	 | 	0
4051 	 | 	fb5 	 | 	0
4939 	 | 	fb20 	 | 	0
5970 	 | 	fb15 	 | 	0
5977 	 | 	fb23 	 | 	0
6181 	 | 	fb7 	 | 	0
6486 	 | 	fb9 	 | 	0
7386 	 | 	fb21 	 | 	0
8005 	 | 	fb8 	 | 	0
8213 	 | 	fb11 	 | 	0
8240 	 | 	fb18 	 | 	1
9100 	 | 	fb15 	 | 	1
9548 	 | 	fb7 	 | 	1
11080 	 | 	fb20 	 | 	1
11318 	 | 	fb9 	 | 	1
11614 	 | 	fb19 	 | 	0
11973 	 | 	fb13 	 | 	0
13201 	 | 	fb3 	 | 	0
13734 	 | 	fb9 	 | 	0
13848 	 | 	fb23 	 | 	1
14914 	 | 	fb7 	 | 	0
15528 	 | 	fb24 	 | 	0
15938 	 | 	fb1 	 | 	0
16082 	 | 	fb23 	 | 	0
16872 	 | 	fb5 	 | 	1
17120 	 | 	fb2 	 | 	0
17157 	 | 	fb14 	 | 	0
17602 	 | 	fb9 	 | 	1
18197 	 | 	fb23 	 | 	1
18260 	 | 	fb8 	 | 	1
18387 	 | 	fb11 	 | 	1
18488 	 | 	fb10 	 | 	0
19324 	 | 	fb9 	 | 	0
19563 	 | 	fb1 	 | 	1
19600 	 | 	fb19 	 | 	1
19609 	 | 	fb17 	 | 	0
