---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1513 	 | 	fb7 	 | 	0
1576 	 | 	fb2 	 | 	0
1827 	 | 	fb3 	 | 	0
2416 	 | 	fb5 	 | 	0
2607 	 | 	fb6 	 | 	0
3394 	 | 	fb1 	 | 	0
4106 	 | 	fb2 	 | 	1
5679 	 | 	fb4 	 | 	0
5941 	 | 	fb2 	 | 	0
6673 	 | 	fb1 	 | 	1
8788 	 | 	fb1 	 | 	0
9448 	 | 	fb4 	 | 	1
9710 	 | 	fb2 	 | 	1
9824 	 | 	fb6 	 | 	1
10957 	 | 	fb5 	 | 	1
11175 	 | 	fb4 	 | 	0
11785 	 | 	fb6 	 | 	0
11859 	 | 	fb2 	 | 	0
11970 	 | 	fb8 	 | 	0
13946 	 | 	fb8 	 | 	1
14103 	 | 	fb7 	 | 	1
15023 	 | 	fb4 	 | 	1
15866 	 | 	fb1 	 | 	1
17083 	 | 	fb8 	 | 	0
17610 	 | 	fb1 	 | 	0
17635 	 | 	fb7 	 | 	0
17983 	 | 	fb5 	 | 	0
18048 	 | 	fb2 	 | 	1
18523 	 | 	fb3 	 | 	1
18709 	 | 	fb4 	 | 	0
