---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1619 	 | 	fb6 	 | 	0
2639 	 | 	fb1 	 | 	0
2941 	 | 	fb4 	 | 	0
2986 	 | 	fb5 	 | 	0
3670 	 | 	fb8 	 | 	0
4269 	 | 	fb1 	 | 	1
4336 	 | 	fb3 	 | 	0
4783 	 | 	fb4 	 | 	1
5449 	 | 	fb5 	 | 	1
5458 	 | 	fb7 	 | 	0
6982 	 | 	fb4 	 | 	0
7097 	 | 	fb5 	 | 	0
9767 	 | 	fb7 	 | 	1
9844 	 | 	fb4 	 | 	1
10300 	 | 	fb6 	 | 	1
12095 	 | 	fb1 	 | 	0
12326 	 | 	fb4 	 | 	0
12789 	 | 	fb8 	 | 	1
13048 	 | 	fb5 	 | 	1
13088 	 | 	fb3 	 | 	1
14029 	 | 	fb6 	 | 	0
14499 	 | 	fb2 	 | 	0
15343 	 | 	fb4 	 | 	1
16187 	 | 	fb7 	 | 	0
16899 	 | 	fb4 	 | 	0
17049 	 | 	fb2 	 | 	1
17537 	 | 	fb1 	 | 	1
18401 	 | 	fb3 	 | 	0
18711 	 | 	fb2 	 | 	0
19264 	 | 	fb5 	 | 	0
19365 	 | 	fb8 	 | 	0
