---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1393 	 | 	fb10 	 | 	0
1686 	 | 	fb6 	 | 	0
1786 	 | 	fb22 	 | 	0
2064 	 | 	fb23 	 | 	0
2081 	 | 	fb18 	 | 	0
2088 	 | 	fb24 	 | 	0
2251 	 | 	fb12 	 | 	0
2540 	 | 	fb2 	 | 	0
2672 	 | 	fb17 	 | 	0
2727 	 | 	fb4 	 | 	0
2735 	 | 	fb7 	 | 	0
2960 	 | 	fb21 	 | 	0
3183 	 | 	fb1 	 | 	0
3299 	 | 	fb13 	 | 	0
3441 	 | 	fb19 	 | 	0
3444 	 | 	fb11 	 | 	0
3494 	 | 	fb15 	 | 	0
3625 	 | 	fb5 	 | 	0
3680 	 | 	fb9 	 | 	0
3887 	 | 	fb14 	 | 	0
4130 	 | 	fb24 	 | 	1
4237 	 | 	fb18 	 | 	1
4569 	 | 	fb6 	 | 	1
4586 	 | 	fb1 	 | 	1
4821 	 | 	fb23 	 | 	1
4856 	 | 	fb3 	 | 	0
4988 	 | 	fb21 	 | 	1
5131 	 | 	fb10 	 | 	1
5137 	 | 	fb12 	 | 	1
5411 	 | 	fb17 	 | 	1
5570 	 | 	fb19 	 | 	1
5615 	 | 	fb8 	 | 	0
6011 	 | 	fb22 	 | 	1
6081 	 | 	fb7 	 | 	1
6313 	 | 	fb9 	 | 	1
6705 	 | 	fb23 	 | 	0
6728 	 | 	fb4 	 | 	1
6977 	 | 	fb24 	 | 	0
7185 	 | 	fb21 	 | 	0
7384 	 | 	fb20 	 | 	0
7567 	 | 	fb5 	 | 	1
7613 	 | 	fb15 	 | 	1
7774 	 | 	fb8 	 | 	1
7805 	 | 	fb12 	 | 	0
7831 	 | 	fb22 	 | 	0
7941 	 | 	fb2 	 | 	1
8002 	 | 	fb3 	 | 	1
8025 	 | 	fb18 	 | 	0
8164 	 | 	fb7 	 | 	0
