---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1611 	 | 	fb7 	 | 	0
1751 	 | 	fb4 	 | 	0
2567 	 | 	fb8 	 | 	0
2707 	 | 	fb5 	 | 	0
3081 	 | 	fb6 	 | 	0
3298 	 | 	fb7 	 | 	1
4456 	 | 	fb1 	 | 	0
4749 	 | 	fb2 	 | 	0
4775 	 | 	fb3 	 | 	0
4890 	 | 	fb7 	 | 	0
5913 	 | 	fb5 	 | 	1
6545 	 | 	fb7 	 | 	1
6982 	 | 	fb8 	 | 	1
7915 	 | 	fb3 	 | 	1
8782 	 | 	fb1 	 | 	1
9520 	 | 	fb6 	 | 	1
10754 	 | 	fb1 	 | 	0
11821 	 | 	fb7 	 | 	0
12259 	 | 	fb2 	 | 	1
12390 	 | 	fb5 	 | 	0
12874 	 | 	fb3 	 | 	0
13809 	 | 	fb2 	 | 	0
14112 	 | 	fb6 	 | 	0
15090 	 | 	fb8 	 | 	0
15255 	 | 	fb4 	 | 	1
15708 	 | 	fb6 	 | 	1
16721 	 | 	fb2 	 | 	1
17001 	 | 	fb1 	 | 	1
17136 	 | 	fb5 	 | 	1
18822 	 | 	fb3 	 | 	1
