---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1500 	 | 	fb9 	 | 	0
1551 	 | 	fb22 	 | 	0
1640 	 | 	fb23 	 | 	0
1783 	 | 	fb24 	 | 	0
1919 	 | 	fb1 	 | 	0
1995 	 | 	fb17 	 | 	0
2830 	 | 	fb7 	 | 	0
3022 	 | 	fb2 	 | 	0
3216 	 | 	fb18 	 | 	0
3904 	 | 	fb19 	 | 	0
4711 	 | 	fb16 	 | 	0
5444 	 | 	fb2 	 | 	1
5756 	 | 	fb7 	 | 	1
6307 	 | 	fb3 	 | 	0
6493 	 | 	fb22 	 | 	1
6540 	 | 	fb4 	 | 	0
7013 	 | 	fb23 	 | 	1
7840 	 | 	fb11 	 | 	0
8384 	 | 	fb20 	 | 	0
8402 	 | 	fb8 	 | 	0
8540 	 | 	fb12 	 | 	0
8553 	 | 	fb13 	 | 	0
8640 	 | 	fb15 	 | 	0
8700 	 | 	fb10 	 | 	0
8773 	 | 	fb23 	 | 	0
9712 	 | 	fb4 	 | 	1
9986 	 | 	fb1 	 | 	1
10417 	 | 	fb18 	 | 	1
10673 	 | 	fb6 	 | 	0
10889 	 | 	fb7 	 | 	0
10964 	 | 	fb3 	 | 	1
11250 	 | 	fb21 	 | 	0
11621 	 | 	fb14 	 | 	0
11699 	 | 	fb20 	 | 	1
11745 	 | 	fb1 	 | 	0
12206 	 | 	fb8 	 | 	1
12693 	 | 	fb22 	 | 	0
12748 	 | 	fb5 	 | 	0
13533 	 | 	fb13 	 | 	1
14308 	 | 	fb5 	 | 	1
14423 	 | 	fb19 	 | 	1
14580 	 | 	fb18 	 | 	0
14582 	 | 	fb15 	 | 	1
15141 	 | 	fb8 	 | 	0
15195 	 | 	fb9 	 | 	1
15244 	 | 	fb13 	 | 	0
15351 	 | 	fb12 	 | 	1
15965 	 | 	fb2 	 | 	0
16305 	 | 	fb1 	 | 	1
16477 	 | 	fb17 	 | 	1
16533 	 | 	fb18 	 | 	1
16599 	 | 	fb22 	 | 	1
16886 	 | 	fb9 	 | 	0
17063 	 | 	fb4 	 | 	0
17175 	 | 	fb11 	 | 	1
17521 	 | 	fb20 	 | 	0
17899 	 | 	fb16 	 | 	1
18785 	 | 	fb2 	 | 	1
19340 	 | 	fb16 	 | 	0
19665 	 | 	fb21 	 | 	1
19847 	 | 	fb13 	 | 	1
