---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2805 	 | 	fb18 	 | 	0
3337 	 | 	fb7 	 | 	0
3636 	 | 	fb19 	 | 	0
5830 	 | 	fb7 	 | 	1
6595 	 | 	fb21 	 | 	0
7329 	 | 	fb9 	 | 	0
8308 	 | 	fb22 	 | 	0
8325 	 | 	fb1 	 | 	0
9686 	 | 	fb7 	 | 	0
9757 	 | 	fb14 	 | 	0
9856 	 | 	fb17 	 | 	0
10230 	 | 	fb3 	 | 	0
10398 	 | 	fb20 	 | 	0
10417 	 | 	fb6 	 | 	0
11301 	 | 	fb11 	 | 	0
12685 	 | 	fb1 	 | 	1
12798 	 | 	fb19 	 | 	1
13001 	 | 	fb24 	 | 	0
13188 	 | 	fb9 	 | 	1
13553 	 | 	fb17 	 | 	1
13633 	 | 	fb23 	 | 	0
14319 	 | 	fb21 	 | 	1
15482 	 | 	fb7 	 | 	1
16154 	 | 	fb6 	 | 	1
16756 	 | 	fb14 	 | 	1
17004 	 | 	fb13 	 | 	0
17393 	 | 	fb24 	 | 	1
18246 	 | 	fb15 	 | 	0
18880 	 | 	fb12 	 | 	0
19310 	 | 	fb17 	 | 	0
