---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1335 	 | 	fb4 	 | 	0
1411 	 | 	fb16 	 | 	0
1497 	 | 	fb22 	 | 	0
1633 	 | 	fb5 	 | 	0
1655 	 | 	fb12 	 | 	0
2832 	 | 	fb23 	 | 	0
2894 	 | 	fb20 	 | 	0
3262 	 | 	fb2 	 | 	0
3431 	 | 	fb8 	 | 	0
3994 	 | 	fb4 	 | 	1
4170 	 | 	fb14 	 | 	0
4579 	 | 	fb23 	 | 	1
4769 	 | 	fb20 	 | 	1
4897 	 | 	fb12 	 | 	1
6220 	 | 	fb17 	 | 	0
6230 	 | 	fb18 	 | 	0
6454 	 | 	fb3 	 | 	0
6562 	 | 	fb4 	 | 	0
6652 	 | 	fb11 	 | 	0
6865 	 | 	fb10 	 | 	0
6954 	 | 	fb7 	 | 	0
7165 	 | 	fb13 	 | 	0
7471 	 | 	fb19 	 | 	0
8836 	 | 	fb13 	 | 	1
9033 	 | 	fb20 	 | 	0
9181 	 | 	fb2 	 | 	1
9359 	 | 	fb1 	 | 	0
9525 	 | 	fb11 	 | 	1
9602 	 | 	fb8 	 | 	1
9803 	 | 	fb18 	 | 	1
9835 	 | 	fb6 	 | 	0
10123 	 | 	fb17 	 | 	1
10230 	 | 	fb23 	 | 	0
10398 	 | 	fb12 	 | 	0
10457 	 | 	fb19 	 | 	1
10715 	 | 	fb24 	 | 	0
10765 	 | 	fb22 	 | 	1
10895 	 | 	fb13 	 | 	0
11097 	 | 	fb8 	 | 	0
11157 	 | 	fb21 	 | 	0
11197 	 | 	fb15 	 | 	0
11792 	 | 	fb4 	 | 	1
11800 	 | 	fb18 	 | 	0
12076 	 | 	fb12 	 | 	1
12151 	 | 	fb19 	 | 	0
12201 	 | 	fb7 	 | 	1
12435 	 | 	fb3 	 | 	1
12843 	 | 	fb15 	 | 	1
12925 	 | 	fb11 	 | 	0
13145 	 | 	fb21 	 | 	1
13287 	 | 	fb23 	 | 	1
13301 	 | 	fb4 	 | 	0
13545 	 | 	fb10 	 | 	1
14047 	 | 	fb3 	 | 	0
14955 	 | 	fb13 	 | 	1
15444 	 | 	fb15 	 | 	0
15548 	 | 	fb22 	 | 	0
16021 	 | 	fb17 	 | 	0
16631 	 | 	fb10 	 | 	0
16840 	 | 	fb12 	 | 	0
16961 	 | 	fb9 	 | 	0
17223 	 | 	fb24 	 | 	1
17565 	 | 	fb23 	 | 	0
17916 	 | 	fb18 	 | 	1
18538 	 | 	fb9 	 | 	1
18940 	 | 	fb19 	 | 	1
19166 	 | 	fb17 	 | 	1
19212 	 | 	fb8 	 | 	1
19320 	 | 	fb1 	 | 	1
19649 	 | 	fb2 	 | 	0
19760 	 | 	fb14 	 | 	1
