---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1433 	 | 	fb17 	 | 	0
1489 	 | 	fb16 	 | 	0
1647 	 | 	fb1 	 | 	0
1946 	 | 	fb12 	 | 	0
2774 	 | 	fb10 	 | 	0
2888 	 | 	fb14 	 | 	0
2932 	 | 	fb2 	 | 	0
3071 	 | 	fb4 	 | 	0
3099 	 | 	fb7 	 | 	0
3134 	 | 	fb6 	 | 	0
3319 	 | 	fb23 	 | 	0
3379 	 | 	fb19 	 | 	0
3512 	 | 	fb13 	 | 	0
3640 	 | 	fb9 	 | 	0
3837 	 | 	fb1 	 | 	1
4028 	 | 	fb5 	 | 	0
4093 	 | 	fb24 	 | 	0
4138 	 | 	fb12 	 | 	1
4205 	 | 	fb22 	 | 	0
4420 	 | 	fb15 	 | 	0
4666 	 | 	fb8 	 | 	0
4719 	 | 	fb11 	 | 	0
5240 	 | 	fb13 	 | 	1
5728 	 | 	fb5 	 | 	1
5876 	 | 	fb20 	 | 	0
6191 	 | 	fb4 	 | 	1
6216 	 | 	fb12 	 | 	0
6697 	 | 	fb18 	 | 	0
6784 	 | 	fb1 	 | 	0
6825 	 | 	fb7 	 | 	1
6874 	 | 	fb24 	 | 	1
7013 	 | 	fb6 	 | 	1
7222 	 | 	fb10 	 | 	1
7442 	 | 	fb11 	 | 	1
7605 	 | 	fb14 	 | 	1
7642 	 | 	fb19 	 | 	1
8006 	 | 	fb12 	 | 	1
8305 	 | 	fb3 	 | 	0
8412 	 | 	fb8 	 | 	1
8413 	 | 	fb5 	 | 	0
8583 	 | 	fb18 	 | 	1
8766 	 | 	fb2 	 | 	1
8904 	 | 	fb16 	 | 	1
