---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1899 	 | 	fb13 	 | 	0
2701 	 | 	fb2 	 | 	0
3707 	 | 	fb17 	 | 	0
4685 	 | 	fb33 	 | 	0
5045 	 | 	fb40 	 | 	0
5179 	 | 	fb7 	 | 	0
5283 	 | 	fb18 	 | 	0
5500 	 | 	fb13 	 | 	1
5663 	 | 	fb26 	 | 	0
5849 	 | 	fb11 	 | 	0
6287 	 | 	fb28 	 | 	0
6872 	 | 	fb4 	 | 	0
7463 	 | 	fb9 	 | 	0
7535 	 | 	fb2 	 | 	1
7643 	 | 	fb18 	 | 	1
7661 	 | 	fb3 	 | 	0
8275 	 | 	fb36 	 | 	0
8543 	 | 	fb39 	 | 	0
8749 	 | 	fb15 	 | 	0
9115 	 | 	fb24 	 | 	0
9412 	 | 	fb40 	 | 	1
9666 	 | 	fb16 	 | 	0
9896 	 | 	fb21 	 | 	0
10351 	 | 	fb31 	 | 	0
10778 	 | 	fb8 	 | 	0
10918 	 | 	fb34 	 | 	0
11028 	 | 	fb10 	 | 	0
11063 	 | 	fb33 	 | 	1
11276 	 | 	fb27 	 | 	0
11872 	 | 	fb18 	 | 	0
12244 	 | 	fb19 	 | 	0
12254 	 | 	fb22 	 | 	0
12413 	 | 	fb35 	 | 	0
12825 	 | 	fb5 	 | 	0
13003 	 | 	fb4 	 | 	1
13009 	 | 	fb7 	 | 	1
13122 	 | 	fb3 	 | 	1
13259 	 | 	fb40 	 | 	0
13328 	 | 	fb1 	 | 	0
13990 	 | 	fb18 	 | 	1
14040 	 | 	fb21 	 | 	1
14661 	 | 	fb30 	 | 	0
14846 	 | 	fb17 	 | 	1
15022 	 | 	fb26 	 | 	1
15720 	 | 	fb4 	 | 	0
16313 	 | 	fb3 	 | 	0
16793 	 | 	fb6 	 | 	0
16889 	 | 	fb20 	 | 	0
17016 	 | 	fb14 	 | 	0
17853 	 | 	fb28 	 | 	1
18461 	 | 	fb33 	 | 	0
18625 	 | 	fb32 	 | 	0
18721 	 | 	fb8 	 | 	1
19016 	 | 	fb39 	 | 	1
19429 	 | 	fb5 	 | 	1
19710 	 | 	fb14 	 | 	1
19772 	 | 	fb10 	 | 	1
19930 	 | 	fb24 	 | 	1
