---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1432 	 | 	fb14 	 | 	0
1530 	 | 	fb1 	 | 	0
1647 	 | 	fb18 	 | 	0
1834 	 | 	fb13 	 | 	0
1840 	 | 	fb7 	 | 	0
1923 	 | 	fb6 	 | 	0
2526 	 | 	fb9 	 | 	0
2655 	 | 	fb8 	 | 	0
2666 	 | 	fb16 	 | 	0
2888 	 | 	fb17 	 | 	0
2961 	 | 	fb14 	 | 	1
3238 	 | 	fb19 	 | 	0
3611 	 | 	fb23 	 | 	0
3689 	 | 	fb4 	 | 	0
4038 	 | 	fb9 	 | 	1
4372 	 | 	fb5 	 | 	0
4692 	 | 	fb14 	 | 	0
4795 	 | 	fb24 	 | 	0
5503 	 | 	fb23 	 | 	1
5584 	 | 	fb8 	 | 	1
5717 	 | 	fb10 	 | 	0
6139 	 | 	fb17 	 | 	1
6206 	 | 	fb12 	 | 	0
6409 	 | 	fb16 	 | 	1
6420 	 | 	fb24 	 | 	1
6586 	 | 	fb11 	 | 	0
6955 	 | 	fb8 	 | 	0
7001 	 | 	fb15 	 | 	0
7009 	 | 	fb2 	 | 	0
7231 	 | 	fb4 	 | 	1
7532 	 | 	fb18 	 | 	1
8049 	 | 	fb13 	 | 	1
8191 	 | 	fb11 	 | 	1
8560 	 | 	fb20 	 | 	0
8706 	 | 	fb5 	 | 	1
8864 	 | 	fb17 	 | 	0
8970 	 | 	fb8 	 | 	1
9191 	 | 	fb22 	 | 	0
9343 	 | 	fb16 	 | 	0
9870 	 | 	fb12 	 | 	1
10168 	 | 	fb10 	 | 	1
10212 	 | 	fb1 	 | 	1
10303 	 | 	fb6 	 | 	1
10397 	 | 	fb4 	 | 	0
10405 	 | 	fb21 	 | 	0
10867 	 | 	fb23 	 | 	0
11153 	 | 	fb13 	 | 	0
11305 	 | 	fb15 	 | 	1
11369 	 | 	fb11 	 | 	0
11416 	 | 	fb20 	 | 	1
11769 	 | 	fb3 	 | 	0
11913 	 | 	fb4 	 | 	1
12128 	 | 	fb1 	 | 	0
12185 	 | 	fb10 	 | 	0
12272 	 | 	fb21 	 | 	1
13091 	 | 	fb15 	 | 	0
13390 	 | 	fb3 	 | 	1
13441 	 | 	fb19 	 | 	1
13522 	 | 	fb8 	 | 	0
14536 	 | 	fb24 	 | 	0
14572 	 | 	fb12 	 | 	0
14833 	 | 	fb3 	 | 	0
14935 	 | 	fb15 	 | 	1
15144 	 | 	fb19 	 | 	0
15159 	 | 	fb8 	 | 	1
15619 	 | 	fb7 	 | 	1
15829 	 | 	fb23 	 | 	1
15920 	 | 	fb14 	 | 	1
16396 	 | 	fb1 	 | 	1
16580 	 | 	fb15 	 | 	0
17458 	 | 	fb9 	 | 	0
18295 	 | 	fb21 	 | 	0
18739 	 | 	fb16 	 | 	1
18893 	 | 	fb6 	 | 	0
19011 	 | 	fb20 	 | 	0
19194 	 | 	fb15 	 | 	1
19288 	 | 	fb5 	 | 	0
19679 	 | 	fb14 	 | 	0
19750 	 | 	fb22 	 | 	1
19867 	 | 	fb11 	 | 	1
