---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1433 	 | 	fb17 	 | 	0
1450 	 | 	fb16 	 | 	0
1657 	 | 	fb1 	 | 	0
1927 	 | 	fb12 	 | 	0
2669 	 | 	fb14 	 | 	0
2738 	 | 	fb8 	 | 	0
2859 	 | 	fb2 	 | 	0
3145 	 | 	fb13 	 | 	0
3618 	 | 	fb3 	 | 	0
4009 	 | 	fb23 	 | 	0
4541 	 | 	fb19 	 | 	0
5485 	 | 	fb9 	 | 	0
6004 	 | 	fb10 	 | 	0
6086 	 | 	fb1 	 | 	1
6337 	 | 	fb24 	 | 	0
6523 	 | 	fb23 	 | 	1
6652 	 | 	fb22 	 | 	0
7411 	 | 	fb12 	 | 	1
7818 	 | 	fb11 	 | 	0
7857 	 | 	fb5 	 | 	0
8381 	 | 	fb22 	 | 	1
9533 	 | 	fb11 	 | 	1
9656 	 | 	fb4 	 | 	0
10092 	 | 	fb7 	 | 	0
10151 	 | 	fb6 	 | 	0
10307 	 | 	fb18 	 | 	0
10405 	 | 	fb15 	 | 	0
10711 	 | 	fb19 	 | 	1
10852 	 | 	fb12 	 | 	0
11340 	 | 	fb24 	 | 	1
11496 	 | 	fb20 	 | 	0
11525 	 | 	fb8 	 | 	1
11829 	 | 	fb14 	 | 	1
12099 	 | 	fb5 	 | 	1
12109 	 | 	fb17 	 | 	1
12239 	 | 	fb21 	 | 	0
12963 	 | 	fb2 	 | 	1
13176 	 | 	fb23 	 | 	0
13411 	 | 	fb6 	 | 	1
13684 	 | 	fb17 	 | 	0
13799 	 | 	fb5 	 | 	0
14273 	 | 	fb22 	 | 	0
14581 	 | 	fb10 	 | 	1
14844 	 | 	fb2 	 | 	0
15103 	 | 	fb3 	 | 	1
15746 	 | 	fb19 	 | 	0
15859 	 | 	fb9 	 | 	1
15966 	 | 	fb11 	 | 	0
16023 	 | 	fb22 	 | 	1
16070 	 | 	fb23 	 | 	1
16384 	 | 	fb6 	 | 	0
17099 	 | 	fb21 	 | 	1
17130 	 | 	fb4 	 | 	1
17466 	 | 	fb19 	 | 	1
17614 	 | 	fb5 	 | 	1
17672 	 | 	fb23 	 | 	0
17860 	 | 	fb16 	 | 	1
18011 	 | 	fb15 	 | 	1
18249 	 | 	fb24 	 | 	0
18505 	 | 	fb8 	 | 	0
18545 	 | 	fb7 	 | 	1
18625 	 | 	fb10 	 | 	0
18905 	 | 	fb21 	 | 	0
19007 	 | 	fb4 	 | 	0
19041 	 | 	fb22 	 | 	0
19331 	 | 	fb5 	 | 	0
19571 	 | 	fb13 	 | 	1
19599 	 | 	fb3 	 | 	0
19660 	 | 	fb6 	 | 	1
19979 	 | 	fb9 	 | 	0
