---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1588 	 | 	fb7 	 | 	0
1661 	 | 	fb16 	 | 	0
1725 	 | 	fb8 	 | 	0
1761 	 | 	fb10 	 | 	0
1881 	 | 	fb22 	 | 	0
2056 	 | 	fb5 	 | 	0
2109 	 | 	fb9 	 | 	0
2453 	 | 	fb13 	 | 	0
2585 	 | 	fb12 	 | 	0
2955 	 | 	fb20 	 | 	0
3024 	 | 	fb21 	 | 	0
3210 	 | 	fb17 	 | 	0
3967 	 | 	fb9 	 | 	1
4037 	 | 	fb22 	 | 	1
4195 	 | 	fb8 	 | 	1
5134 	 | 	fb15 	 | 	0
5203 	 | 	fb6 	 | 	0
5431 	 | 	fb3 	 | 	0
5472 	 | 	fb14 	 | 	0
5627 	 | 	fb10 	 | 	1
5663 	 | 	fb13 	 | 	1
6371 	 | 	fb16 	 | 	1
6503 	 | 	fb5 	 | 	1
6605 	 | 	fb2 	 | 	0
6669 	 | 	fb19 	 | 	0
6728 	 | 	fb20 	 | 	1
6802 	 | 	fb18 	 | 	0
6902 	 | 	fb12 	 | 	1
7050 	 | 	fb21 	 | 	1
7113 	 | 	fb1 	 | 	0
7297 	 | 	fb3 	 | 	1
7862 	 | 	fb14 	 | 	1
8071 	 | 	fb23 	 | 	0
8438 	 | 	fb15 	 | 	1
8493 	 | 	fb17 	 | 	1
8510 	 | 	fb12 	 | 	0
8528 	 | 	fb18 	 | 	1
9447 	 | 	fb24 	 | 	0
9770 	 | 	fb9 	 | 	0
10015 	 | 	fb14 	 | 	0
10264 	 | 	fb13 	 | 	0
10483 	 | 	fb11 	 | 	0
10581 	 | 	fb18 	 | 	0
10683 	 | 	fb17 	 | 	0
11246 	 | 	fb7 	 | 	1
11302 	 | 	fb21 	 | 	0
11468 	 | 	fb4 	 | 	0
11669 	 | 	fb10 	 | 	0
11845 	 | 	fb23 	 | 	1
11988 	 | 	fb14 	 | 	1
12010 	 | 	fb3 	 | 	0
12091 	 | 	fb17 	 | 	1
12608 	 | 	fb24 	 | 	1
12712 	 | 	fb13 	 | 	1
12769 	 | 	fb6 	 | 	1
12944 	 | 	fb1 	 | 	1
12947 	 | 	fb2 	 | 	1
13058 	 | 	fb16 	 | 	0
13252 	 | 	fb4 	 | 	1
13430 	 | 	fb15 	 | 	0
13431 	 | 	fb9 	 | 	1
13640 	 | 	fb21 	 | 	1
13699 	 | 	fb7 	 | 	0
13799 	 | 	fb23 	 | 	0
13839 	 | 	fb17 	 | 	0
14067 	 | 	fb24 	 | 	0
14643 	 | 	fb13 	 | 	0
14738 	 | 	fb6 	 | 	0
14747 	 | 	fb5 	 | 	0
15005 	 | 	fb4 	 | 	0
15280 	 | 	fb8 	 | 	0
15341 	 | 	fb20 	 | 	0
15524 	 | 	fb22 	 | 	0
15601 	 | 	fb1 	 | 	0
15829 	 | 	fb24 	 | 	1
15867 	 | 	fb10 	 | 	1
15884 	 | 	fb21 	 | 	0
16215 	 | 	fb11 	 | 	1
16250 	 | 	fb18 	 | 	1
16257 	 | 	fb17 	 | 	1
16266 	 | 	fb13 	 | 	1
16296 	 | 	fb2 	 | 	0
16553 	 | 	fb5 	 | 	1
16610 	 | 	fb14 	 | 	0
16897 	 | 	fb12 	 | 	1
17165 	 | 	fb6 	 | 	1
17289 	 | 	fb1 	 | 	1
17357 	 | 	fb9 	 | 	0
17769 	 | 	fb18 	 | 	0
18370 	 | 	fb14 	 | 	1
18529 	 | 	fb12 	 | 	0
18593 	 | 	fb11 	 | 	0
18641 	 | 	fb22 	 | 	1
18879 	 | 	fb23 	 | 	1
18911 	 | 	fb9 	 | 	1
19129 	 | 	fb3 	 | 	1
19132 	 | 	fb24 	 | 	0
19541 	 | 	fb16 	 | 	1
19649 	 | 	fb4 	 | 	1
19711 	 | 	fb20 	 | 	1
19847 	 | 	fb18 	 | 	1
