---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1677 	 | 	fb1 	 | 	0
2591 	 | 	fb8 	 | 	0
3029 	 | 	fb2 	 | 	0
3992 	 | 	fb6 	 | 	0
4363 	 | 	fb3 	 | 	0
4464 	 | 	fb7 	 | 	0
4794 	 | 	fb2 	 | 	1
5779 	 | 	fb5 	 | 	0
6565 	 | 	fb2 	 | 	0
7291 	 | 	fb8 	 | 	1
7346 	 | 	fb7 	 | 	1
8576 	 | 	fb1 	 | 	1
9494 	 | 	fb4 	 | 	0
9857 	 | 	fb8 	 | 	0
10459 	 | 	fb7 	 | 	0
10578 	 | 	fb5 	 | 	1
11081 	 | 	fb4 	 | 	1
11724 	 | 	fb3 	 | 	1
12566 	 | 	fb5 	 | 	0
12656 	 | 	fb4 	 | 	0
13624 	 | 	fb2 	 | 	1
14164 	 | 	fb3 	 | 	0
14480 	 | 	fb6 	 | 	1
15826 	 | 	fb5 	 | 	1
16578 	 | 	fb1 	 | 	0
17115 	 | 	fb8 	 | 	1
17368 	 | 	fb2 	 | 	0
17680 	 | 	fb5 	 | 	0
18181 	 | 	fb1 	 | 	1
18826 	 | 	fb2 	 | 	1
18949 	 | 	fb6 	 | 	0
19242 	 | 	fb4 	 | 	1
19423 	 | 	fb7 	 | 	1
