---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1677 	 | 	fb1 	 | 	0
2591 	 | 	fb8 	 | 	0
3029 	 | 	fb2 	 | 	0
3992 	 | 	fb6 	 | 	0
4363 	 | 	fb3 	 | 	0
4817 	 | 	fb2 	 | 	1
5973 	 | 	fb6 	 | 	1
6012 	 | 	fb3 	 | 	1
6526 	 | 	fb5 	 | 	0
7032 	 | 	fb1 	 | 	1
7922 	 | 	fb6 	 | 	0
8154 	 | 	fb8 	 | 	1
8739 	 | 	fb4 	 | 	0
9180 	 | 	fb2 	 | 	0
9483 	 | 	fb6 	 | 	1
9797 	 | 	fb7 	 | 	0
10163 	 | 	fb1 	 | 	0
10301 	 | 	fb4 	 | 	1
10811 	 | 	fb2 	 | 	1
12065 	 | 	fb3 	 | 	0
12858 	 | 	fb2 	 | 	0
13871 	 | 	fb5 	 | 	1
14044 	 | 	fb7 	 | 	1
14288 	 | 	fb6 	 | 	0
15398 	 | 	fb8 	 | 	0
15811 	 | 	fb7 	 | 	0
17145 	 | 	fb1 	 | 	1
17539 	 | 	fb3 	 | 	1
17860 	 | 	fb2 	 | 	1
17960 	 | 	fb5 	 | 	0
18112 	 | 	fb8 	 | 	1
18341 	 | 	fb6 	 | 	1
19771 	 | 	fb2 	 | 	0
