---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1393 	 | 	fb10 	 | 	0
1479 	 | 	fb12 	 | 	0
1708 	 | 	fb23 	 | 	0
1729 	 | 	fb6 	 | 	0
1861 	 | 	fb18 	 | 	0
2174 	 | 	fb24 	 | 	0
2254 	 | 	fb8 	 | 	0
2302 	 | 	fb22 	 | 	0
2515 	 | 	fb15 	 | 	0
2722 	 | 	fb2 	 | 	0
2747 	 | 	fb7 	 | 	0
2946 	 | 	fb4 	 | 	0
3107 	 | 	fb21 	 | 	0
3169 	 | 	fb17 	 | 	0
3427 	 | 	fb3 	 | 	0
3660 	 | 	fb19 	 | 	0
4300 	 | 	fb5 	 | 	0
4330 	 | 	fb11 	 | 	0
4415 	 | 	fb1 	 | 	0
4545 	 | 	fb9 	 | 	0
4546 	 | 	fb16 	 | 	0
4553 	 | 	fb13 	 | 	0
4930 	 | 	fb17 	 | 	1
5297 	 | 	fb15 	 | 	1
5387 	 | 	fb12 	 | 	1
6198 	 | 	fb23 	 | 	1
6368 	 | 	fb11 	 | 	1
6787 	 | 	fb24 	 | 	1
6965 	 | 	fb18 	 | 	1
6978 	 | 	fb22 	 | 	1
7254 	 | 	fb14 	 | 	0
7343 	 | 	fb3 	 | 	1
7346 	 | 	fb4 	 | 	1
7606 	 | 	fb10 	 | 	1
7622 	 | 	fb7 	 | 	1
7705 	 | 	fb13 	 | 	1
7912 	 | 	fb1 	 | 	1
7965 	 | 	fb8 	 | 	1
8007 	 | 	fb16 	 | 	1
8185 	 | 	fb5 	 | 	1
8245 	 | 	fb6 	 | 	1
8248 	 | 	fb19 	 | 	1
8290 	 | 	fb21 	 | 	1
8383 	 | 	fb17 	 | 	0
8445 	 | 	fb12 	 | 	0
9168 	 | 	fb9 	 | 	1
10141 	 | 	fb13 	 | 	0
10588 	 | 	fb22 	 | 	0
11368 	 | 	fb18 	 | 	0
11471 	 | 	fb10 	 | 	0
11552 	 | 	fb1 	 | 	0
11692 	 | 	fb7 	 | 	0
11714 	 | 	fb9 	 | 	0
11726 	 | 	fb11 	 | 	0
11941 	 | 	fb6 	 | 	0
11948 	 | 	fb16 	 | 	0
12021 	 | 	fb19 	 | 	0
12047 	 | 	fb24 	 | 	0
12141 	 | 	fb15 	 | 	0
12279 	 | 	fb5 	 | 	0
12471 	 | 	fb21 	 | 	0
12554 	 | 	fb23 	 | 	0
12595 	 | 	fb8 	 | 	0
14274 	 | 	fb3 	 | 	0
14485 	 | 	fb4 	 | 	0
14550 	 | 	fb20 	 | 	0
17889 	 | 	fb16 	 | 	1
17996 	 | 	fb1 	 | 	1
18109 	 | 	fb3 	 | 	1
18139 	 | 	fb2 	 | 	1
18208 	 | 	fb10 	 | 	1
18370 	 | 	fb6 	 | 	1
18479 	 | 	fb7 	 | 	1
18631 	 | 	fb15 	 | 	1
18840 	 | 	fb17 	 | 	1
18925 	 | 	fb4 	 | 	1
18979 	 | 	fb13 	 | 	1
19230 	 | 	fb24 	 | 	1
19787 	 | 	fb12 	 | 	1
