---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1584 	 | 	fb1 	 | 	0
1633 	 | 	fb8 	 | 	0
1821 	 | 	fb6 	 | 	0
2514 	 | 	fb3 	 | 	0
2686 	 | 	fb2 	 | 	0
3624 	 | 	fb6 	 | 	1
4289 	 | 	fb7 	 | 	0
4351 	 | 	fb8 	 | 	1
4548 	 | 	fb2 	 | 	1
6034 	 | 	fb7 	 | 	1
6246 	 | 	fb1 	 | 	1
6447 	 | 	fb3 	 | 	1
6682 	 | 	fb5 	 | 	0
6782 	 | 	fb2 	 | 	0
7251 	 | 	fb6 	 | 	0
7317 	 | 	fb8 	 | 	0
7996 	 | 	fb4 	 | 	0
10035 	 | 	fb1 	 | 	0
10054 	 | 	fb6 	 | 	1
10191 	 | 	fb7 	 | 	0
11810 	 | 	fb2 	 | 	1
12830 	 | 	fb3 	 | 	0
14040 	 | 	fb5 	 | 	1
14528 	 | 	fb6 	 | 	0
16252 	 | 	fb2 	 | 	0
16423 	 | 	fb4 	 | 	1
17102 	 | 	fb3 	 | 	1
17811 	 | 	fb5 	 | 	0
18034 	 | 	fb4 	 | 	0
18100 	 | 	fb6 	 | 	1
18353 	 | 	fb1 	 | 	1
19722 	 | 	fb2 	 | 	1
