---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1453 	 | 	fb8 	 | 	0
1642 	 | 	fb7 	 | 	0
3616 	 | 	fb2 	 | 	0
3676 	 | 	fb5 	 | 	0
4973 	 | 	fb7 	 | 	1
5241 	 | 	fb5 	 | 	1
5456 	 | 	fb8 	 | 	1
7680 	 | 	fb4 	 | 	0
8218 	 | 	fb2 	 | 	1
8288 	 | 	fb5 	 | 	0
8498 	 | 	fb7 	 | 	0
8591 	 | 	fb1 	 | 	0
10039 	 | 	fb2 	 | 	0
10781 	 | 	fb6 	 | 	0
11294 	 | 	fb5 	 | 	1
11697 	 | 	fb2 	 | 	1
12355 	 | 	fb6 	 | 	1
14166 	 | 	fb3 	 | 	0
14212 	 | 	fb8 	 | 	0
14217 	 | 	fb5 	 | 	0
14430 	 | 	fb6 	 | 	0
15698 	 | 	fb3 	 | 	1
16670 	 | 	fb2 	 | 	0
18483 	 | 	fb2 	 | 	1
18650 	 | 	fb6 	 | 	1
