---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1432 	 | 	fb14 	 | 	0
1546 	 | 	fb10 	 | 	0
1785 	 | 	fb6 	 | 	0
1833 	 | 	fb17 	 | 	0
1834 	 | 	fb13 	 | 	0
1861 	 | 	fb7 	 | 	0
1890 	 | 	fb18 	 | 	0
2681 	 | 	fb8 	 | 	0
2701 	 | 	fb9 	 | 	0
2780 	 | 	fb5 	 | 	0
2946 	 | 	fb24 	 | 	0
2952 	 | 	fb16 	 | 	0
3024 	 | 	fb4 	 | 	0
3341 	 | 	fb10 	 | 	1
3342 	 | 	fb20 	 | 	0
3551 	 | 	fb2 	 | 	0
3571 	 | 	fb7 	 | 	1
3753 	 | 	fb12 	 | 	0
3880 	 | 	fb18 	 | 	1
3971 	 | 	fb23 	 | 	0
3984 	 | 	fb1 	 | 	0
4203 	 | 	fb13 	 | 	1
4249 	 | 	fb15 	 | 	0
4297 	 | 	fb4 	 | 	1
4747 	 | 	fb19 	 | 	0
4889 	 | 	fb10 	 | 	0
5072 	 | 	fb22 	 | 	0
5319 	 | 	fb24 	 | 	1
5386 	 | 	fb7 	 | 	0
5642 	 | 	fb17 	 | 	1
5720 	 | 	fb14 	 | 	1
5739 	 | 	fb21 	 | 	0
6021 	 | 	fb23 	 | 	1
6175 	 | 	fb18 	 | 	0
6535 	 | 	fb11 	 | 	0
6716 	 | 	fb4 	 | 	0
7261 	 | 	fb24 	 | 	0
7395 	 | 	fb9 	 | 	1
7982 	 | 	fb18 	 | 	1
8082 	 | 	fb5 	 | 	1
8468 	 | 	fb17 	 | 	0
8613 	 | 	fb22 	 | 	1
