---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1651 	 | 	fb3 	 | 	0
2716 	 | 	fb8 	 | 	0
2985 	 | 	fb5 	 | 	0
3661 	 | 	fb4 	 | 	0
4133 	 | 	fb7 	 | 	0
4504 	 | 	fb5 	 | 	1
6220 	 | 	fb3 	 | 	1
6516 	 | 	fb2 	 | 	0
6898 	 | 	fb7 	 | 	1
7040 	 | 	fb6 	 | 	0
7492 	 | 	fb8 	 | 	1
7859 	 | 	fb4 	 | 	1
8506 	 | 	fb7 	 | 	0
8686 	 | 	fb5 	 | 	0
8845 	 | 	fb1 	 | 	0
9135 	 | 	fb3 	 | 	0
9595 	 | 	fb4 	 | 	0
10456 	 | 	fb8 	 | 	0
10857 	 | 	fb1 	 | 	1
11174 	 | 	fb2 	 | 	1
11492 	 | 	fb7 	 | 	1
12584 	 | 	fb1 	 | 	0
12869 	 | 	fb3 	 | 	1
13149 	 | 	fb7 	 | 	0
13285 	 | 	fb8 	 | 	1
13509 	 | 	fb4 	 | 	1
15076 	 | 	fb3 	 | 	0
15211 	 | 	fb8 	 | 	0
15662 	 | 	fb2 	 | 	0
16588 	 | 	fb6 	 | 	1
18150 	 | 	fb7 	 | 	1
18593 	 | 	fb6 	 | 	0
19262 	 | 	fb1 	 | 	1
19692 	 | 	fb7 	 | 	0
19801 	 | 	fb3 	 | 	1
