---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4145 	 | 	fb17 	 | 	0
4464 	 | 	fb23 	 | 	0
5161 	 | 	fb3 	 | 	0
5683 	 | 	fb19 	 | 	0
5893 	 | 	fb16 	 | 	0
6570 	 | 	fb4 	 | 	0
6656 	 | 	fb18 	 | 	0
7081 	 | 	fb2 	 | 	0
8568 	 | 	fb12 	 | 	0
9131 	 | 	fb7 	 | 	0
9860 	 | 	fb11 	 | 	0
10192 	 | 	fb21 	 | 	0
11466 	 | 	fb10 	 | 	0
13153 	 | 	fb14 	 | 	0
13350 	 | 	fb15 	 | 	0
14269 	 | 	fb17 	 | 	1
16551 	 | 	fb9 	 | 	0
18660 	 | 	fb5 	 | 	0
