---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1399 	 | 	fb12 	 | 	0
1743 	 | 	fb3 	 | 	0
1781 	 | 	fb2 	 | 	0
2804 	 | 	fb10 	 | 	0
3248 	 | 	fb24 	 | 	0
3404 	 | 	fb23 	 | 	0
3490 	 | 	fb5 	 | 	0
3791 	 | 	fb6 	 | 	0
4022 	 | 	fb20 	 | 	0
4574 	 | 	fb14 	 | 	0
5236 	 | 	fb21 	 | 	0
5304 	 | 	fb5 	 | 	1
5494 	 | 	fb4 	 | 	0
5757 	 | 	fb16 	 | 	0
6089 	 | 	fb10 	 | 	1
6369 	 | 	fb14 	 | 	1
6375 	 | 	fb19 	 | 	0
7055 	 | 	fb20 	 | 	1
7434 	 | 	fb8 	 | 	0
8517 	 | 	fb17 	 | 	0
8930 	 | 	fb22 	 | 	0
8940 	 | 	fb3 	 | 	1
9087 	 | 	fb6 	 | 	1
9425 	 | 	fb15 	 | 	0
9727 	 | 	fb14 	 | 	0
9792 	 | 	fb12 	 | 	1
9902 	 | 	fb10 	 | 	0
10029 	 | 	fb18 	 | 	0
10556 	 | 	fb1 	 | 	0
10570 	 | 	fb21 	 | 	1
10709 	 | 	fb13 	 | 	0
11525 	 | 	fb3 	 | 	0
11691 	 | 	fb12 	 | 	0
12048 	 | 	fb19 	 | 	1
12660 	 | 	fb14 	 | 	1
12734 	 | 	fb6 	 | 	0
12989 	 | 	fb10 	 | 	1
13336 	 | 	fb17 	 | 	1
13459 	 | 	fb18 	 | 	1
13853 	 | 	fb14 	 | 	0
14183 	 | 	fb5 	 | 	0
14267 	 | 	fb22 	 | 	1
15025 	 | 	fb9 	 | 	0
15462 	 | 	fb16 	 | 	1
15722 	 | 	fb10 	 | 	0
15765 	 | 	fb21 	 | 	0
16550 	 | 	fb15 	 | 	1
16590 	 | 	fb18 	 | 	0
17687 	 | 	fb1 	 | 	1
18114 	 | 	fb7 	 | 	0
18217 	 | 	fb11 	 | 	0
19906 	 | 	fb10 	 | 	1
