---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2820 	 | 	fb7 	 | 	0
3474 	 | 	fb24 	 | 	0
3641 	 | 	fb23 	 | 	0
4254 	 | 	fb19 	 | 	0
4694 	 | 	fb15 	 | 	0
5336 	 | 	fb11 	 | 	0
7026 	 | 	fb14 	 | 	0
7225 	 | 	fb21 	 | 	0
7527 	 | 	fb24 	 | 	1
7676 	 | 	fb20 	 | 	0
7836 	 | 	fb16 	 | 	0
8332 	 | 	fb11 	 | 	1
8545 	 | 	fb23 	 | 	1
9260 	 | 	fb10 	 | 	0
10174 	 | 	fb14 	 | 	1
10731 	 | 	fb24 	 | 	0
11093 	 | 	fb19 	 | 	1
11305 	 | 	fb13 	 | 	0
11346 	 | 	fb8 	 | 	0
11506 	 | 	fb18 	 | 	0
12400 	 | 	fb5 	 | 	0
12548 	 | 	fb7 	 | 	1
13288 	 | 	fb22 	 | 	0
13931 	 | 	fb24 	 | 	1
14588 	 | 	fb10 	 | 	1
14738 	 | 	fb4 	 | 	0
15102 	 | 	fb8 	 | 	1
15697 	 | 	fb22 	 | 	1
16277 	 | 	fb19 	 | 	0
16836 	 | 	fb5 	 | 	1
16987 	 | 	fb17 	 | 	0
17567 	 | 	fb21 	 | 	1
17765 	 | 	fb10 	 | 	0
17807 	 | 	fb24 	 | 	0
17973 	 | 	fb8 	 | 	0
18289 	 | 	fb23 	 | 	0
18292 	 | 	fb22 	 | 	0
18574 	 | 	fb3 	 | 	0
19010 	 | 	fb16 	 | 	1
