---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3110 	 | 	fb4 	 | 	0
3366 	 | 	fb20 	 | 	0
5064 	 | 	fb22 	 | 	0
5249 	 | 	fb15 	 | 	0
5269 	 | 	fb8 	 | 	0
6308 	 | 	fb20 	 | 	1
6789 	 | 	fb3 	 | 	0
6963 	 | 	fb10 	 | 	0
7321 	 | 	fb12 	 | 	0
8143 	 | 	fb22 	 | 	1
8759 	 | 	fb8 	 | 	1
9341 	 | 	fb15 	 | 	1
9430 	 | 	fb3 	 | 	1
10253 	 | 	fb5 	 | 	0
11619 	 | 	fb16 	 | 	0
11808 	 | 	fb20 	 | 	0
12160 	 | 	fb8 	 | 	0
12192 	 | 	fb11 	 | 	0
12496 	 | 	fb7 	 | 	0
12587 	 | 	fb15 	 | 	0
12905 	 | 	fb19 	 | 	0
13366 	 | 	fb17 	 | 	0
13785 	 | 	fb2 	 | 	0
14326 	 | 	fb16 	 | 	1
14700 	 | 	fb10 	 | 	1
15125 	 | 	fb14 	 | 	0
15337 	 | 	fb21 	 | 	0
15853 	 | 	fb10 	 | 	0
16525 	 | 	fb13 	 | 	0
16713 	 | 	fb19 	 | 	1
17328 	 | 	fb4 	 | 	1
17348 	 | 	fb24 	 | 	0
17373 	 | 	fb18 	 | 	0
18120 	 | 	fb17 	 | 	1
18730 	 | 	fb16 	 | 	0
18850 	 | 	fb2 	 | 	1
19247 	 | 	fb22 	 | 	0
19292 	 | 	fb12 	 | 	1
