---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1460 	 | 	fb6 	 | 	0
2188 	 | 	fb14 	 | 	0
2489 	 | 	fb13 	 | 	0
2534 	 | 	fb19 	 | 	0
3302 	 | 	fb15 	 | 	0
4186 	 | 	fb21 	 | 	0
4226 	 | 	fb24 	 | 	0
4439 	 | 	fb3 	 | 	0
5510 	 | 	fb22 	 | 	0
5719 	 | 	fb15 	 | 	1
6110 	 | 	fb23 	 | 	0
6921 	 | 	fb1 	 | 	0
7135 	 | 	fb12 	 | 	0
7297 	 | 	fb19 	 | 	1
7979 	 | 	fb4 	 | 	0
9037 	 | 	fb3 	 | 	1
9509 	 | 	fb2 	 | 	0
10070 	 | 	fb7 	 | 	0
10270 	 | 	fb12 	 | 	1
11081 	 | 	fb19 	 | 	0
11863 	 | 	fb4 	 | 	1
12437 	 | 	fb18 	 | 	0
12797 	 | 	fb15 	 | 	0
13052 	 | 	fb8 	 | 	0
13682 	 | 	fb12 	 | 	0
14627 	 | 	fb4 	 | 	0
14855 	 | 	fb19 	 | 	1
14895 	 | 	fb9 	 | 	0
15848 	 | 	fb15 	 | 	1
15893 	 | 	fb3 	 | 	0
17635 	 | 	fb19 	 | 	0
17840 	 | 	fb15 	 | 	0
17996 	 | 	fb17 	 | 	0
18286 	 | 	fb20 	 | 	0
18878 	 | 	fb12 	 | 	1
19087 	 | 	fb8 	 | 	1
19328 	 | 	fb24 	 | 	1
19927 	 | 	fb11 	 | 	0
