---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4616 	 | 	fb15 	 | 	0
5767 	 | 	fb8 	 | 	0
6935 	 | 	fb19 	 | 	0
7178 	 | 	fb3 	 | 	0
7359 	 | 	fb20 	 | 	0
7947 	 | 	fb6 	 | 	0
8591 	 | 	fb12 	 | 	0
9667 	 | 	fb1 	 | 	0
9668 	 | 	fb23 	 | 	0
11364 	 | 	fb20 	 | 	1
11642 	 | 	fb3 	 | 	1
11646 	 | 	fb9 	 | 	0
13180 	 | 	fb16 	 | 	0
13629 	 | 	fb22 	 | 	0
14472 	 | 	fb5 	 | 	0
14858 	 | 	fb18 	 | 	0
17572 	 | 	fb2 	 | 	0
19190 	 | 	fb10 	 | 	0
