---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2095 	 | 	fb19 	 | 	0
2324 	 | 	fb4 	 | 	0
2572 	 | 	fb21 	 | 	0
2988 	 | 	fb18 	 | 	0
3299 	 | 	fb24 	 | 	0
3503 	 | 	fb17 	 | 	0
3958 	 | 	fb10 	 | 	0
4795 	 | 	fb19 	 | 	1
5374 	 | 	fb10 	 | 	1
5510 	 | 	fb8 	 | 	0
5578 	 | 	fb7 	 | 	0
5663 	 | 	fb5 	 | 	0
5840 	 | 	fb23 	 | 	0
7135 	 | 	fb20 	 | 	0
7263 	 | 	fb4 	 | 	1
7551 	 | 	fb2 	 | 	0
7666 	 | 	fb11 	 | 	0
8161 	 | 	fb10 	 | 	0
8357 	 | 	fb1 	 | 	0
9774 	 | 	fb8 	 | 	1
10183 	 | 	fb10 	 | 	1
10623 	 | 	fb1 	 | 	1
10838 	 | 	fb23 	 | 	1
11831 	 | 	fb24 	 | 	1
12934 	 | 	fb21 	 | 	1
13166 	 | 	fb1 	 | 	0
13845 	 | 	fb7 	 | 	1
13848 	 | 	fb18 	 | 	1
14137 	 | 	fb24 	 | 	0
14187 	 | 	fb2 	 | 	1
14298 	 | 	fb16 	 | 	0
16575 	 | 	fb17 	 | 	1
17064 	 | 	fb9 	 | 	0
17137 	 | 	fb23 	 | 	0
18192 	 | 	fb4 	 | 	0
18357 	 | 	fb14 	 | 	0
18389 	 | 	fb3 	 | 	0
18527 	 | 	fb8 	 | 	0
19298 	 | 	fb24 	 | 	1
19697 	 | 	fb7 	 | 	0
