---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2313 	 | 	fb3 	 | 	0
2816 	 | 	fb11 	 | 	0
3864 	 | 	fb17 	 | 	0
3967 	 | 	fb9 	 | 	0
4256 	 | 	fb16 	 | 	0
6025 	 | 	fb7 	 | 	0
7938 	 | 	fb16 	 | 	1
8804 	 | 	fb22 	 | 	0
12413 	 | 	fb7 	 | 	1
12756 	 | 	fb18 	 | 	0
13259 	 | 	fb16 	 | 	0
13360 	 | 	fb8 	 | 	0
13908 	 | 	fb23 	 | 	0
14974 	 | 	fb24 	 | 	0
15813 	 | 	fb19 	 | 	0
16603 	 | 	fb22 	 | 	1
17766 	 | 	fb19 	 | 	1
17908 	 | 	fb11 	 | 	1
18289 	 | 	fb8 	 | 	1
19417 	 | 	fb14 	 | 	0
