---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1512 	 | 	fb13 	 | 	0
1550 	 | 	fb2 	 | 	0
1601 	 | 	fb16 	 | 	0
1654 	 | 	fb23 	 | 	0
2008 	 | 	fb20 	 | 	0
2563 	 | 	fb4 	 | 	0
2671 	 | 	fb6 	 | 	0
3111 	 | 	fb14 	 | 	0
3181 	 | 	fb10 	 | 	0
3686 	 | 	fb23 	 | 	1
3922 	 | 	fb11 	 | 	0
4719 	 | 	fb21 	 | 	0
4973 	 | 	fb20 	 | 	1
4994 	 | 	fb3 	 | 	0
5055 	 | 	fb7 	 | 	0
5111 	 | 	fb5 	 | 	0
5471 	 | 	fb24 	 | 	0
5614 	 | 	fb15 	 | 	0
5801 	 | 	fb19 	 | 	0
6030 	 | 	fb6 	 | 	1
6283 	 | 	fb14 	 | 	1
6359 	 | 	fb10 	 | 	1
6685 	 | 	fb18 	 | 	0
6698 	 | 	fb3 	 | 	1
6953 	 | 	fb23 	 | 	0
6964 	 | 	fb8 	 | 	0
7086 	 | 	fb17 	 | 	0
7251 	 | 	fb24 	 | 	1
7423 	 | 	fb9 	 | 	0
7430 	 | 	fb15 	 | 	1
7500 	 | 	fb19 	 | 	1
7995 	 | 	fb6 	 | 	0
8560 	 | 	fb8 	 | 	1
8639 	 | 	fb13 	 | 	1
8675 	 | 	fb3 	 | 	0
8867 	 | 	fb17 	 | 	1
9056 	 | 	fb11 	 | 	1
9366 	 | 	fb19 	 | 	0
9473 	 | 	fb4 	 | 	1
9899 	 | 	fb14 	 | 	0
10053 	 | 	fb22 	 | 	0
10136 	 | 	fb1 	 | 	0
10181 	 | 	fb20 	 | 	0
10251 	 | 	fb3 	 | 	1
10489 	 | 	fb8 	 | 	0
10922 	 | 	fb16 	 | 	1
10932 	 | 	fb11 	 | 	0
10941 	 | 	fb24 	 | 	0
11029 	 | 	fb19 	 | 	1
11387 	 | 	fb15 	 | 	0
11388 	 | 	fb17 	 | 	0
11426 	 | 	fb21 	 | 	1
11555 	 | 	fb2 	 | 	1
12057 	 | 	fb3 	 | 	0
12194 	 | 	fb20 	 | 	1
12635 	 | 	fb19 	 | 	0
12749 	 | 	fb24 	 | 	1
13345 	 | 	fb17 	 | 	1
14968 	 | 	fb13 	 | 	0
15347 	 | 	fb17 	 | 	0
15710 	 | 	fb11 	 | 	1
15918 	 | 	fb8 	 | 	1
16451 	 | 	fb20 	 | 	0
16537 	 | 	fb7 	 | 	1
16704 	 | 	fb16 	 | 	0
16784 	 | 	fb2 	 | 	0
16870 	 | 	fb4 	 | 	0
17108 	 | 	fb14 	 | 	1
17728 	 | 	fb22 	 | 	1
18003 	 | 	fb7 	 | 	0
18161 	 | 	fb9 	 | 	1
18511 	 | 	fb4 	 | 	1
18688 	 | 	fb14 	 | 	0
18854 	 | 	fb1 	 | 	1
18985 	 | 	fb8 	 | 	0
19032 	 | 	fb21 	 | 	0
19180 	 | 	fb6 	 | 	1
19393 	 | 	fb12 	 | 	0
19414 	 | 	fb20 	 | 	1
19495 	 | 	fb17 	 | 	1
19626 	 | 	fb22 	 | 	0
19843 	 | 	fb23 	 | 	1
