---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1551 	 | 	fb20 	 | 	0
1624 	 | 	fb9 	 | 	0
2481 	 | 	fb13 	 | 	0
2649 	 | 	fb15 	 | 	0
2742 	 | 	fb6 	 | 	0
2850 	 | 	fb21 	 | 	0
2903 	 | 	fb7 	 | 	0
3106 	 | 	fb24 	 | 	0
3263 	 | 	fb16 	 | 	0
3478 	 | 	fb19 	 | 	0
3594 	 | 	fb17 	 | 	0
3604 	 | 	fb9 	 | 	1
4052 	 | 	fb18 	 | 	0
4182 	 | 	fb10 	 | 	0
4771 	 | 	fb21 	 | 	1
4970 	 | 	fb2 	 | 	0
5481 	 | 	fb22 	 | 	0
5640 	 | 	fb9 	 | 	0
5645 	 | 	fb18 	 | 	1
5919 	 | 	fb5 	 | 	0
6584 	 | 	fb2 	 | 	1
6972 	 | 	fb11 	 | 	0
7235 	 | 	fb18 	 | 	0
7560 	 | 	fb24 	 | 	1
7646 	 | 	fb15 	 | 	1
7680 	 | 	fb3 	 | 	0
7740 	 | 	fb5 	 | 	1
7809 	 | 	fb17 	 | 	1
8415 	 | 	fb4 	 | 	0
8612 	 | 	fb23 	 | 	0
8772 	 | 	fb21 	 | 	0
8835 	 | 	fb22 	 | 	1
8842 	 | 	fb14 	 | 	0
9538 	 | 	fb20 	 | 	1
9551 	 | 	fb8 	 | 	0
10452 	 | 	fb10 	 | 	1
10612 	 | 	fb21 	 | 	1
11149 	 | 	fb11 	 | 	1
11387 	 | 	fb8 	 | 	1
11682 	 | 	fb4 	 | 	1
11710 	 | 	fb17 	 | 	0
11984 	 | 	fb20 	 | 	0
12217 	 | 	fb22 	 | 	0
12744 	 | 	fb24 	 | 	0
13025 	 | 	fb14 	 | 	1
13081 	 | 	fb13 	 | 	1
13166 	 | 	fb11 	 | 	0
13702 	 | 	fb10 	 | 	0
14057 	 | 	fb16 	 | 	1
14195 	 | 	fb21 	 | 	0
14329 	 | 	fb24 	 | 	1
14420 	 | 	fb3 	 | 	1
14620 	 | 	fb9 	 | 	1
14627 	 | 	fb2 	 | 	0
14778 	 | 	fb11 	 | 	1
15739 	 | 	fb12 	 | 	0
15762 	 | 	fb23 	 | 	1
16266 	 | 	fb24 	 | 	0
16347 	 | 	fb9 	 | 	0
16520 	 | 	fb3 	 | 	0
16525 	 | 	fb17 	 | 	1
16957 	 | 	fb20 	 | 	1
17179 	 | 	fb15 	 | 	0
17315 	 | 	fb2 	 | 	1
17434 	 | 	fb7 	 | 	1
17545 	 | 	fb4 	 | 	0
18274 	 | 	fb18 	 | 	1
18752 	 | 	fb22 	 | 	1
18878 	 | 	fb2 	 | 	0
19215 	 | 	fb4 	 | 	1
19269 	 | 	fb8 	 | 	0
19318 	 | 	fb9 	 | 	1
19386 	 | 	fb5 	 | 	0
