---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1921 	 | 	fb5 	 | 	0
2953 	 | 	fb2 	 | 	0
3073 	 | 	fb11 	 | 	0
3177 	 | 	fb4 	 | 	0
3402 	 | 	fb20 	 | 	0
3949 	 | 	fb21 	 | 	0
4265 	 | 	fb5 	 | 	1
4666 	 | 	fb1 	 | 	0
5046 	 | 	fb9 	 | 	0
5556 	 | 	fb16 	 | 	0
5799 	 | 	fb21 	 | 	1
5999 	 | 	fb15 	 | 	0
6499 	 | 	fb1 	 | 	1
6515 	 | 	fb11 	 | 	1
6636 	 | 	fb18 	 | 	0
6879 	 | 	fb3 	 | 	0
7456 	 | 	fb7 	 | 	0
7741 	 | 	fb9 	 | 	1
8380 	 | 	fb17 	 | 	0
8667 	 | 	fb23 	 | 	0
9122 	 | 	fb2 	 | 	1
9174 	 | 	fb24 	 | 	0
9265 	 | 	fb6 	 | 	0
9431 	 | 	fb12 	 | 	0
9882 	 | 	fb13 	 | 	0
10507 	 | 	fb5 	 | 	0
10984 	 | 	fb24 	 | 	1
11632 	 | 	fb21 	 | 	0
12100 	 | 	fb19 	 | 	0
12549 	 | 	fb17 	 | 	1
12693 	 | 	fb24 	 | 	0
13005 	 | 	fb23 	 | 	1
13061 	 | 	fb14 	 | 	0
13069 	 | 	fb21 	 | 	1
14381 	 | 	fb6 	 | 	1
14904 	 | 	fb3 	 | 	1
15195 	 | 	fb18 	 | 	1
16269 	 | 	fb2 	 | 	0
16505 	 | 	fb21 	 | 	0
17145 	 | 	fb9 	 | 	0
17280 	 | 	fb3 	 | 	0
17281 	 | 	fb23 	 | 	0
17282 	 | 	fb20 	 | 	1
17867 	 | 	fb13 	 | 	1
18022 	 | 	fb2 	 | 	1
18147 	 | 	fb1 	 | 	0
18177 	 | 	fb8 	 | 	0
18535 	 | 	fb6 	 | 	0
19358 	 | 	fb16 	 | 	1
19660 	 | 	fb18 	 | 	0
