---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1387 	 | 	fb5 	 | 	0
1480 	 | 	fb24 	 | 	0
1563 	 | 	fb9 	 | 	0
1696 	 | 	fb11 	 | 	0
1702 	 | 	fb14 	 | 	0
2505 	 | 	fb17 	 | 	0
2786 	 | 	fb10 	 | 	0
2915 	 | 	fb23 	 | 	0
3140 	 | 	fb7 	 | 	0
3265 	 | 	fb11 	 | 	1
3435 	 | 	fb5 	 | 	1
3706 	 | 	fb2 	 | 	0
3737 	 | 	fb13 	 | 	0
4132 	 | 	fb17 	 | 	1
4135 	 | 	fb4 	 | 	0
4381 	 | 	fb6 	 | 	0
4499 	 | 	fb20 	 | 	0
5085 	 | 	fb5 	 | 	0
5830 	 | 	fb7 	 | 	1
6012 	 | 	fb8 	 | 	0
6227 	 | 	fb1 	 | 	0
6542 	 | 	fb9 	 | 	1
6566 	 | 	fb18 	 | 	0
6589 	 | 	fb5 	 | 	1
6810 	 | 	fb13 	 | 	1
7340 	 | 	fb23 	 | 	1
7530 	 | 	fb7 	 | 	0
7547 	 | 	fb24 	 | 	1
7607 	 | 	fb14 	 | 	1
7753 	 | 	fb12 	 | 	0
8009 	 | 	fb22 	 | 	0
9033 	 | 	fb16 	 | 	0
9130 	 | 	fb19 	 | 	0
9153 	 | 	fb17 	 | 	0
9235 	 | 	fb14 	 | 	0
9773 	 | 	fb4 	 | 	1
9934 	 | 	fb6 	 | 	1
10523 	 | 	fb1 	 | 	1
10528 	 | 	fb13 	 | 	0
10574 	 | 	fb8 	 | 	1
10831 	 | 	fb16 	 | 	1
11202 	 | 	fb18 	 | 	1
11826 	 | 	fb24 	 | 	0
12061 	 | 	fb7 	 | 	1
12214 	 | 	fb1 	 | 	0
12311 	 | 	fb14 	 | 	1
12315 	 | 	fb5 	 | 	0
12382 	 | 	fb2 	 | 	1
12823 	 | 	fb3 	 | 	0
13242 	 | 	fb11 	 | 	0
13360 	 | 	fb6 	 | 	0
13414 	 | 	fb17 	 | 	1
14263 	 | 	fb9 	 | 	0
14464 	 | 	fb20 	 | 	1
14898 	 | 	fb12 	 | 	1
15456 	 | 	fb4 	 | 	0
15510 	 | 	fb24 	 | 	1
15632 	 | 	fb14 	 | 	0
15741 	 | 	fb2 	 | 	0
16210 	 | 	fb20 	 | 	0
16246 	 | 	fb3 	 | 	1
16317 	 | 	fb15 	 | 	0
16413 	 | 	fb12 	 | 	0
16444 	 | 	fb21 	 | 	0
16679 	 | 	fb23 	 | 	0
17268 	 | 	fb4 	 | 	1
17890 	 | 	fb1 	 | 	1
17966 	 | 	fb16 	 | 	0
18780 	 | 	fb8 	 | 	0
19092 	 | 	fb2 	 | 	1
19371 	 | 	fb11 	 | 	1
19895 	 | 	fb9 	 | 	1
