---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1335 	 | 	fb11 	 | 	0
1566 	 | 	fb17 	 | 	0
1595 	 | 	fb9 	 | 	0
1635 	 | 	fb12 	 | 	0
1702 	 | 	fb7 	 | 	0
2527 	 | 	fb5 	 | 	0
2735 	 | 	fb21 	 | 	0
2870 	 | 	fb15 	 | 	0
3006 	 | 	fb22 	 | 	0
3041 	 | 	fb19 	 | 	0
3236 	 | 	fb17 	 | 	1
3246 	 | 	fb4 	 | 	0
3457 	 | 	fb14 	 | 	0
3739 	 | 	fb24 	 | 	0
3972 	 | 	fb23 	 | 	0
4130 	 | 	fb16 	 | 	0
4184 	 | 	fb9 	 | 	1
4245 	 | 	fb18 	 | 	0
4572 	 | 	fb20 	 | 	0
4619 	 | 	fb12 	 | 	1
4658 	 | 	fb21 	 | 	1
4875 	 | 	fb22 	 | 	1
5617 	 | 	fb13 	 | 	0
5782 	 | 	fb16 	 | 	1
5973 	 | 	fb6 	 | 	0
6244 	 | 	fb20 	 | 	1
6245 	 | 	fb4 	 | 	1
6303 	 | 	fb2 	 | 	0
6617 	 | 	fb17 	 | 	0
6727 	 | 	fb12 	 | 	0
6861 	 | 	fb3 	 | 	0
7056 	 | 	fb14 	 | 	1
7086 	 | 	fb11 	 | 	1
7140 	 | 	fb10 	 | 	0
7689 	 | 	fb20 	 | 	0
7762 	 | 	fb22 	 | 	0
7848 	 | 	fb1 	 | 	0
8538 	 | 	fb17 	 | 	1
8706 	 | 	fb21 	 | 	0
8797 	 | 	fb19 	 | 	1
9654 	 | 	fb7 	 | 	1
10337 	 | 	fb17 	 | 	0
10582 	 | 	fb2 	 | 	1
10645 	 | 	fb11 	 | 	0
11385 	 | 	fb14 	 | 	0
11640 	 | 	fb15 	 | 	1
11738 	 | 	fb5 	 | 	1
11895 	 | 	fb8 	 | 	0
12018 	 | 	fb17 	 | 	1
12271 	 | 	fb2 	 | 	0
12349 	 | 	fb16 	 | 	0
12379 	 | 	fb9 	 | 	0
12741 	 | 	fb19 	 | 	0
13321 	 | 	fb22 	 | 	1
13521 	 | 	fb23 	 | 	1
13532 	 | 	fb20 	 | 	1
13660 	 | 	fb8 	 | 	1
13662 	 | 	fb17 	 | 	0
14126 	 | 	fb2 	 | 	1
14184 	 | 	fb10 	 | 	1
14715 	 | 	fb5 	 | 	0
14728 	 | 	fb1 	 | 	1
15496 	 | 	fb13 	 | 	1
15714 	 | 	fb10 	 | 	0
15993 	 | 	fb11 	 | 	1
16146 	 | 	fb1 	 | 	0
16207 	 | 	fb15 	 | 	0
17086 	 | 	fb21 	 | 	1
17363 	 | 	fb19 	 | 	1
17513 	 | 	fb12 	 | 	1
17527 	 | 	fb5 	 | 	1
17619 	 | 	fb23 	 | 	0
18533 	 | 	fb8 	 | 	0
18722 	 | 	fb3 	 | 	1
18748 	 | 	fb11 	 | 	0
19078 	 | 	fb5 	 | 	0
19080 	 | 	fb2 	 | 	0
19415 	 | 	fb22 	 | 	0
19867 	 | 	fb15 	 | 	1
