---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1464 	 | 	fb19 	 | 	0
1634 	 | 	fb18 	 | 	0
1700 	 | 	fb20 	 | 	0
2585 	 | 	fb3 	 | 	0
2728 	 | 	fb1 	 | 	0
3386 	 | 	fb11 	 | 	0
3414 	 | 	fb7 	 | 	0
4065 	 | 	fb4 	 | 	0
4167 	 | 	fb14 	 | 	0
4324 	 | 	fb19 	 | 	1
4327 	 | 	fb5 	 | 	0
4542 	 | 	fb15 	 | 	0
4666 	 | 	fb21 	 | 	0
4755 	 | 	fb13 	 | 	0
4918 	 | 	fb16 	 | 	0
5843 	 | 	fb19 	 | 	0
6636 	 | 	fb24 	 | 	0
7366 	 | 	fb9 	 | 	0
7628 	 | 	fb16 	 | 	1
7705 	 | 	fb20 	 | 	1
7929 	 | 	fb18 	 | 	1
8211 	 | 	fb6 	 | 	0
8663 	 | 	fb14 	 | 	1
9033 	 | 	fb2 	 | 	0
9714 	 | 	fb4 	 | 	1
10018 	 | 	fb3 	 | 	1
10621 	 | 	fb5 	 | 	1
11120 	 | 	fb4 	 | 	0
11399 	 | 	fb24 	 | 	1
12694 	 | 	fb6 	 | 	1
12745 	 | 	fb13 	 | 	1
12999 	 | 	fb24 	 | 	0
13082 	 | 	fb4 	 | 	1
13253 	 | 	fb3 	 | 	0
13295 	 | 	fb23 	 | 	0
13347 	 | 	fb1 	 | 	1
13396 	 | 	fb19 	 | 	1
13705 	 | 	fb11 	 | 	1
13794 	 | 	fb16 	 | 	0
14561 	 | 	fb13 	 | 	0
14591 	 | 	fb17 	 | 	0
14889 	 | 	fb10 	 | 	0
15424 	 | 	fb14 	 | 	0
15598 	 | 	fb2 	 | 	1
16028 	 | 	fb17 	 | 	1
16796 	 | 	fb8 	 | 	0
17066 	 | 	fb21 	 | 	1
17743 	 | 	fb17 	 | 	0
17986 	 | 	fb11 	 | 	0
18194 	 | 	fb13 	 | 	1
18289 	 | 	fb5 	 | 	0
18380 	 | 	fb22 	 | 	0
18570 	 | 	fb12 	 | 	0
19307 	 | 	fb14 	 | 	1
19376 	 | 	fb24 	 | 	1
19380 	 | 	fb10 	 | 	1
