---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1344 	 | 	fb2 	 | 	0
1642 	 | 	fb6 	 | 	0
1719 	 | 	fb8 	 | 	0
1924 	 | 	fb3 	 | 	0
2739 	 | 	fb14 	 | 	0
2852 	 | 	fb12 	 | 	0
3024 	 | 	fb4 	 | 	0
3342 	 | 	fb23 	 | 	0
3721 	 | 	fb11 	 | 	0
3841 	 | 	fb19 	 | 	0
3988 	 | 	fb7 	 | 	0
4312 	 | 	fb2 	 | 	1
4508 	 | 	fb10 	 | 	0
4520 	 | 	fb6 	 | 	1
4957 	 | 	fb3 	 | 	1
5081 	 | 	fb21 	 | 	0
5192 	 | 	fb1 	 | 	0
5426 	 | 	fb19 	 | 	1
5587 	 | 	fb11 	 | 	1
5671 	 | 	fb9 	 | 	0
5829 	 | 	fb5 	 | 	0
6116 	 | 	fb10 	 | 	1
6409 	 | 	fb17 	 | 	0
6483 	 | 	fb7 	 | 	1
6554 	 | 	fb18 	 | 	0
6631 	 | 	fb3 	 | 	0
6794 	 | 	fb22 	 | 	0
7204 	 | 	fb5 	 | 	1
7442 	 | 	fb15 	 | 	0
7565 	 | 	fb8 	 | 	1
7911 	 | 	fb10 	 | 	0
8182 	 | 	fb18 	 | 	1
8311 	 | 	fb24 	 | 	0
9158 	 | 	fb19 	 | 	0
9185 	 | 	fb13 	 | 	0
9262 	 | 	fb1 	 | 	1
9397 	 | 	fb6 	 | 	0
9435 	 | 	fb21 	 | 	1
9809 	 | 	fb18 	 | 	0
10288 	 | 	fb16 	 | 	0
10531 	 | 	fb11 	 | 	0
10847 	 | 	fb17 	 | 	1
11234 	 | 	fb2 	 | 	0
11408 	 | 	fb21 	 | 	0
11557 	 | 	fb14 	 | 	1
11574 	 | 	fb24 	 | 	1
11679 	 | 	fb23 	 | 	1
11857 	 | 	fb9 	 | 	1
12104 	 | 	fb16 	 | 	1
12237 	 | 	fb1 	 | 	0
12341 	 | 	fb10 	 | 	1
12417 	 | 	fb11 	 | 	1
12445 	 | 	fb3 	 | 	1
12491 	 | 	fb17 	 | 	0
13189 	 | 	fb14 	 | 	0
13445 	 | 	fb19 	 | 	1
13633 	 | 	fb13 	 | 	1
14054 	 | 	fb3 	 | 	0
14184 	 | 	fb10 	 | 	0
14550 	 | 	fb8 	 | 	0
14674 	 | 	fb24 	 | 	0
15032 	 | 	fb4 	 | 	1
15081 	 | 	fb14 	 | 	1
15246 	 | 	fb17 	 | 	1
15721 	 | 	fb2 	 | 	1
15818 	 | 	fb10 	 | 	1
16029 	 | 	fb3 	 | 	1
16630 	 | 	fb4 	 | 	0
16685 	 | 	fb14 	 | 	0
16906 	 | 	fb19 	 | 	0
16963 	 | 	fb17 	 | 	0
17616 	 | 	fb15 	 | 	1
17957 	 | 	fb3 	 | 	0
18061 	 | 	fb1 	 | 	1
18323 	 | 	fb14 	 | 	1
18326 	 | 	fb5 	 | 	0
18511 	 | 	fb17 	 | 	1
18601 	 | 	fb13 	 | 	0
19085 	 | 	fb8 	 | 	1
19147 	 | 	fb9 	 | 	0
19312 	 | 	fb22 	 | 	1
19340 	 | 	fb2 	 | 	0
19652 	 | 	fb19 	 | 	1
