---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1537 	 | 	fb4 	 | 	0
1589 	 | 	fb9 	 | 	0
1649 	 | 	fb13 	 | 	0
1721 	 | 	fb1 	 | 	0
1783 	 | 	fb10 	 | 	0
1860 	 | 	fb7 	 | 	0
1896 	 | 	fb8 	 | 	0
1985 	 | 	fb17 	 | 	0
2874 	 | 	fb22 	 | 	0
2955 	 | 	fb16 	 | 	0
3055 	 | 	fb21 	 | 	0
3173 	 | 	fb15 	 | 	0
3265 	 | 	fb8 	 | 	1
3333 	 | 	fb1 	 | 	1
3524 	 | 	fb6 	 | 	0
3671 	 | 	fb17 	 | 	1
3747 	 | 	fb12 	 | 	0
4340 	 | 	fb7 	 | 	1
4746 	 | 	fb5 	 | 	0
4764 	 | 	fb15 	 | 	1
4973 	 | 	fb1 	 | 	0
4983 	 | 	fb13 	 | 	1
5339 	 | 	fb8 	 | 	0
5451 	 | 	fb3 	 | 	0
5679 	 | 	fb18 	 | 	0
5843 	 | 	fb14 	 | 	0
5880 	 | 	fb21 	 | 	1
6213 	 | 	fb24 	 | 	0
6300 	 | 	fb15 	 | 	0
6424 	 | 	fb12 	 | 	1
6569 	 | 	fb19 	 | 	0
6758 	 | 	fb13 	 | 	0
6847 	 | 	fb10 	 | 	1
7031 	 | 	fb3 	 | 	1
7247 	 | 	fb18 	 | 	1
7249 	 | 	fb11 	 | 	0
7623 	 | 	fb14 	 | 	1
7685 	 | 	fb20 	 | 	0
7934 	 | 	fb7 	 | 	0
8642 	 | 	fb8 	 | 	1
8695 	 | 	fb5 	 | 	1
8899 	 | 	fb13 	 | 	1
8973 	 | 	fb2 	 | 	0
8987 	 | 	fb21 	 | 	0
9114 	 | 	fb17 	 | 	0
9256 	 | 	fb20 	 | 	1
9337 	 | 	fb12 	 | 	0
9453 	 | 	fb10 	 | 	0
9745 	 | 	fb1 	 | 	1
9974 	 | 	fb15 	 | 	1
10303 	 | 	fb11 	 | 	1
10601 	 | 	fb8 	 | 	0
10737 	 | 	fb21 	 | 	1
10934 	 | 	fb20 	 | 	0
11054 	 | 	fb7 	 | 	1
12283 	 | 	fb8 	 | 	1
12303 	 | 	fb3 	 | 	0
12527 	 | 	fb18 	 | 	0
12751 	 | 	fb5 	 | 	0
12908 	 | 	fb1 	 | 	0
12912 	 | 	fb9 	 | 	1
12964 	 | 	fb11 	 | 	0
13050 	 | 	fb16 	 | 	1
13086 	 | 	fb17 	 | 	1
14172 	 | 	fb8 	 | 	0
14686 	 | 	fb1 	 | 	1
15245 	 | 	fb20 	 | 	1
15895 	 | 	fb7 	 | 	0
16042 	 | 	fb9 	 | 	0
16513 	 | 	fb8 	 | 	1
16581 	 | 	fb21 	 | 	0
16728 	 | 	fb12 	 | 	1
16943 	 | 	fb16 	 | 	0
17142 	 | 	fb4 	 | 	1
18501 	 | 	fb16 	 | 	1
18719 	 | 	fb22 	 | 	1
18829 	 | 	fb11 	 | 	1
19006 	 | 	fb3 	 | 	1
19083 	 | 	fb23 	 | 	0
19327 	 | 	fb19 	 | 	1
19373 	 | 	fb5 	 | 	1
19402 	 | 	fb2 	 | 	1
19408 	 | 	fb24 	 | 	1
19533 	 | 	fb4 	 | 	0
